capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
14333584.078164717,24951038.713906128,309390978.4084485,1784854.7575651803,286.93554969954647,19417015244.62069,9.564518323318216,0.7970431936098513,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2528844867316181,pcsf,regional,Decile 2,fiber
959553.3518666626,1759730.6422481423,21769169.495643184,2350888.51953125,15.328138618190552,1037259766.2879815,0.5109379539396851,0.04257816282830709,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01350912590325973,prims,regional,Decile 2,fiber
1961823.8154712936,2957567.285329258,36936403.702575594,176173.29996626216,337.9591085037331,18214820816.98483,11.265303616791103,0.9387753013992586,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3304503011074849,pcsf,access,Decile 3,fiber
1828031.9696200825,3299354.1134766815,40844396.73333497,194968.40672731717,337.6897512762394,18200303399.015892,11.256325042541313,0.9380270868784427,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3301869284843151,prims,access,Decile 3,fiber
16869048.384802844,29537988.870044854,366169216.99441445,1418410.2603406906,416.130553496246,22427989888.969406,13.871018449874867,1.155918204156239,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.4068849255511039,pcsf,regional,Decile 3,fiber
1144660.8223267898,2068800.512909429,25609168.922665086,2363230.2666266025,17.467835025345515,941455569.7462602,0.5822611675115171,0.04852176395929309,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.017079733016746125,prims,regional,Decile 3,fiber
2959932.8164360714,4217224.86237446,52830537.14136109,253543.72783045337,325.5890279622301,29041480067.556538,10.852967598741003,0.9044139665617502,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3166033970185866,pcsf,access,Decile 4,fiber
2951904.557019066,5146528.0214835,63811941.8996883,342247.7307705029,291.3392447925571,25986511042.753967,9.711308159751903,0.8092756799793253,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2832988419893969,prims,access,Decile 4,fiber
23988918.975361634,40814982.392172396,506644671.00058424,2618351.9051996376,302.35215627994455,26968826851.884453,10.078405209331486,0.8398671007776238,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2940078183016342,pcsf,regional,Decile 4,fiber
1337328.3581255435,2260664.1446226942,28070711.26921511,2394367.2036132812,18.318936963595426,1633989468.3084867,0.6106312321198476,0.0508859360099873,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01781336953749091,prims,regional,Decile 4,fiber
3574449.859457838,5187730.15401291,64921721.18081522,230593.01923528663,422.58196534848713,37672510252.36813,14.086065511616237,1.1738387926346865,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41425220821740816,pcsf,access,Decile 5,fiber
4006193.6524054813,6825431.367098796,84720027.55118985,289191.5334094569,439.71127657065796,39199561110.06642,14.657042552355266,1.221420212696272,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43104387369507674,prims,access,Decile 5,fiber
18127995.0695629,30203521.27912384,375298387.4689265,1314503.9284249165,428.5306594678842,38202826873.940895,14.284355315596141,1.1903629429663451,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4200836441920552,pcsf,regional,Decile 5,fiber
1006481.6574149302,1731609.6093438372,21483553.782092307,1581692.643379407,20.386896490027787,1817459404.3576338,0.6795632163342595,0.05663026802785496,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019985038601278714,prims,regional,Decile 5,fiber
4167489.036150511,7253461.077171108,89942969.16128999,206334.36327946297,653.3055326172608,60143579846.55988,21.77685108724203,1.8147375906035024,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5977293389969391,pcsf,access,Decile 6,fiber
4547044.368882719,9121045.369316842,112407559.15935542,262023.95020581965,642.94704688579,59189973329.27794,21.43156822952633,1.7859640191271942,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5882520415914254,prims,access,Decile 6,fiber
22259007.758028112,43769405.665369496,539852160.2952559,1544966.103197564,523.6927556335161,48211373531.96384,17.456425187783868,1.454702098981989,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4791426201585435,pcsf,regional,Decile 6,fiber
1312942.3297340102,2556247.77651348,31541736.28292057,1681913.028466797,28.106239302790947,2587472114.1911006,0.9368746434263648,0.07807288695219707,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.025715263381963827,prims,regional,Decile 6,fiber
4130447.053905377,5833786.948932614,73117634.1592955,173826.54733016016,660.4094729309134,50181283706.06568,22.01364909769711,1.834470758141426,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6537177316650398,pcsf,access,Decile 7,fiber
4554357.847986211,7591279.772884536,94324697.87680201,226293.26102316432,654.4267897557613,49726688891.72507,21.814226325192045,1.8178521937660037,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6477956693160944,prims,access,Decile 7,fiber
21375233.06793118,35034966.26895317,435679662.4865485,1043011.1619184812,655.8214226394025,49832660219.01268,21.86071408798008,1.8217261739983401,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6491761707815765,pcsf,regional,Decile 7,fiber
1210337.821742281,1922508.2808457601,23944873.66327397,1173261.2131426411,32.042404892130996,2434745527.4689264,1.0680801630710333,0.08900668025591944,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.031717728321210684,prims,regional,Decile 7,fiber
3787302.202600812,5987469.441971424,74591854.76800844,122598.48755420286,1034.6381750757696,61358841828.82675,34.48793916919232,2.873994930766027,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0486315162477169,pcsf,access,Decile 8,fiber
3747304.116899711,6942795.856212733,85849026.54176632,146835.47366802,994.2293768349803,58962412700.77145,33.14097922783267,2.761748268986056,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0076761944842567,prims,access,Decile 8,fiber
12004913.753722975,21579904.05020836,267197105.62841564,697452.896112309,651.4769765906879,38635605881.0829,21.715899219689597,1.8096582683074665,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6602881144538685,pcsf,regional,Decile 8,fiber
1245837.618537807,2175912.9670250313,26976999.262804814,763988.9795283565,60.04664554177848,3561044541.856183,2.001554851392616,0.16679623761605133,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.060858768289168454,prims,regional,Decile 8,fiber
3699220.5887781866,5649390.541169985,70505836.20685852,76422.87144048163,1653.1451833182855,68525517335.13898,55.10483944394285,4.5920699536619045,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6236224660294711,pcsf,access,Decile 9,fiber
3462463.7668117206,6270611.746055485,77615303.00780189,80977.44163907322,1717.4835468217673,71192445617.09584,57.249451560725575,4.770787630060465,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.68681184193301,prims,access,Decile 9,fiber
8210254.611967091,14399501.865653424,178490921.03431594,389873.02463564667,820.3557433962704,34005060343.365276,27.345191446542348,2.278765953878529,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.8057054084269429,pcsf,regional,Decile 9,fiber
667327.5829237805,1175055.6881668041,14562896.161006358,452816.53072916664,57.628160834223884,2388779626.911614,1.9209386944741296,0.1600782245395108,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05659900748619907,prims,regional,Decile 9,fiber
1638603.9855695379,1986520.4822212039,25130113.25653434,24988.64748580035,1628.5654962629524,24724541673.319283,54.285516542098414,4.523793045174868,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0292226950495773,pcsf,access,Decile 10,fiber
1458689.147308249,2373186.345835417,29522698.325096276,29587.53307368709,1615.8491953785572,24531485445.69555,53.861639845951906,4.4884699871626585,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0211862325939185,prims,access,Decile 10,fiber
5210281.295488088,7925950.031605864,98938249.5268974,169899.49337938096,943.0303551036893,14316890151.160116,31.434345170122977,2.619528764176915,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.5959774082286374,pcsf,regional,Decile 10,fiber
720252.4598432981,1045584.2389603098,13084762.195804687,272496.9529854911,77.76026244013954,1180540084.903683,2.5920087480046514,0.2160007290003876,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.04914302007506154,prims,regional,Decile 10,fiber
661232.3709889788,614191.1859922054,7924322.819343159,519958.09644696617,24.00128633480305,2099382515.8254879,0.8000428778267684,0.06667023981889737,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.019979574933524178,pcsf,access,Decile 1,fiber
457274.16367626574,825824.7599384462,10223027.991995497,1102144.8938164238,14.607690572448984,1277728608.2337742,0.4869230190816328,0.040576918256802735,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01215999194071421,prims,access,Decile 1,fiber
7779689.003779311,14485548.724713052,179077898.7162313,5381366.7048040535,52.40709734165269,4584026969.616704,1.7469032447217563,0.1455752703934797,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.043625642133511,pcsf,regional,Decile 1,fiber
539048.5785451253,1113690.399106539,13708944.67060189,6764055.809326172,3.19181377861793,279186621.38057244,0.10639379262059766,0.008866149385049805,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026569860329227713,prims,regional,Decile 1,fiber
1315893.8787815254,1621613.1031460995,20492207.23039625,280042.3548656844,121.12801819530334,8196769547.418037,4.037600606510112,0.336466717209176,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10675357843324704,pcsf,access,Decile 2,fiber
1117192.483196174,1984874.5459787596,24589237.808611527,454595.561987559,89.5363671034057,6058952983.745711,2.9845455701135233,0.24871213084279362,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07891095495998164,prims,access,Decile 2,fiber
13582952.711894685,23656079.19355367,293326861.0498924,1784854.7575651803,272.0373572298547,18408850063.958324,9.067911907661824,0.7556593256384853,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23975428463615844,pcsf,regional,Decile 2,fiber
913053.8104840589,1673770.501527674,20706152.148005486,2350888.51953125,14.579645329946691,986608999.579062,0.4859881776648897,0.04049901480540748,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012849457412486068,prims,regional,Decile 2,fiber
2069204.4608991598,2480000.2537262863,31396336.73756442,176173.29996626216,287.2688434843587,15482791789.62343,9.575628116145289,0.797969009678774,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2808862771844976,pcsf,access,Decile 3,fiber
1872366.0932453743,2823019.436957076,35255856.40653903,194968.40672731717,291.48530357013016,15710044327.021597,9.716176785671005,0.809681398805917,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2850090555617979,prims,access,Decile 3,fiber
17240508.040214457,25027633.42341174,313203669.68805766,1418410.2603406906,355.9382121035449,19183831985.14206,11.864607070118163,0.9887172558431803,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3480299432852156,pcsf,regional,Decile 3,fiber
1178150.4927418476,1778062.1351096162,22204544.88691145,2363230.2666266025,15.145564780674043,816293278.4188194,0.5048521593558014,0.04207101327965012,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.014809059191731692,prims,regional,Decile 3,fiber
3192653.672672261,4598981.087333,57577699.19169691,253543.72783045337,354.8452869590359,31651043012.0596,11.828176231967863,0.9856813526639886,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.34505223953768654,pcsf,access,Decile 4,fiber
3138794.192126766,5527065.036454371,68498855.01562016,342247.7307705029,312.7377743930266,27895190136.630386,10.424592479767552,0.8687160399806294,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3041068133301797,prims,access,Decile 4,fiber
25498196.197776277,43846909.73103346,544007869.6032141,2618351.9051996376,324.6495262309806,28957679575.34621,10.82165087436602,0.9018042395305016,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.31568982372811033,pcsf,regional,Decile 4,fiber
1429856.223449861,2437741.422381971,30257258.576769393,2394367.2036132812,19.74587701904512,1761267870.2783086,0.6581959006348373,0.05484965838623645,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.019200928791943645,prims,regional,Decile 4,fiber
3418258.5400043097,4928429.970401856,61699187.11696122,230593.01923528663,401.606169369309,35802551394.97697,13.386872312310299,1.115572692692525,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39368987826485885,pcsf,access,Decile 5,fiber
3770320.013132984,6815139.97118921,84362453.46906523,289191.5334094569,437.8554065873226,39034113252.11865,14.59518021957742,1.2162650182981183,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4292245858366205,prims,access,Decile 5,fiber
17067113.822692364,30118028.57208172,373226516.03189474,1314503.9284249165,426.1649140693181,37991924433.49132,14.205497135643936,1.183791427970328,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4177645313670958,pcsf,regional,Decile 5,fiber
953401.3917963309,1702462.9546846964,21085801.05310338,1581692.643379407,20.00944759135989,1783810435.2325904,0.666981586378663,0.055581798864888586,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019615029815803306,prims,regional,Decile 5,fiber
4219068.403620733,6532080.895111024,81463899.39303806,206334.36327946297,591.7173591035181,54473746902.56484,19.72391197011727,1.643659330843106,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5413804235103086,pcsf,access,Decile 6,fiber
4554422.717087491,8381563.866424531,103670232.01050036,262023.95020581965,592.9714159758837,54589195901.34048,19.76571386586279,1.6471428221552324,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5425277987397523,prims,access,Decile 6,fiber
22306196.14791435,40081712.72984568,496290700.5193476,1544966.103197564,481.4352218357682,44321127343.627174,16.04784072785894,1.3373200606549116,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4404799018996329,pcsf,regional,Decile 6,fiber
1322590.5602955876,2345548.8469504323,29059773.72894176,1681913.028466797,25.89460983328492,2383868582.689757,0.8631536611094973,0.07192947175912477,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023691775511567273,prims,regional,Decile 6,fiber
4392250.792746408,6253696.0566702485,78345054.3041408,173826.54733016016,707.6243181914234,53768908720.95322,23.587477273047448,1.9656231060872873,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7004541623337824,pcsf,access,Decile 7,fiber
4827404.742324491,7892736.336280093,98162605.90254009,226293.26102316432,681.0542784750158,51749981440.620346,22.701809282500527,1.8918174402083772,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6741533492691626,prims,access,Decile 7,fiber
22656824.486561216,36453675.79029086,453738140.0090891,1043011.1619184812,683.00455152805,51898173144.99469,22.766818384268333,1.8972348653556945,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.676083860760312,pcsf,regional,Decile 7,fiber
1285715.5804695701,2031139.445871401,25304864.413991235,1173261.2131426411,33.862309014276086,2573031134.829914,1.128743633809203,0.09406196948410024,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03351919187275032,prims,regional,Decile 7,fiber
3676117.443853777,5725795.681440583,71386258.6369683,122598.48755420286,990.1744445335471,58721936410.89163,33.0058148177849,2.750484568148742,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0035664197727039,pcsf,access,Decile 8,fiber
3582572.120337938,6699956.876930597,82812613.03765754,146835.47366802,959.0642546709606,56876957881.17189,31.96880848903202,2.664067374086002,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9720354688062279,prims,access,Decile 8,fiber
11493880.864126591,20790553.45258188,257351642.48847002,697452.896112309,627.4718791385218,37211992280.564865,20.915729304617393,1.7429774420514494,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6359583513102499,pcsf,regional,Decile 8,fiber
1203923.66614186,2093377.1338804145,25959061.50050804,763988.9795283565,57.78087285888037,3426673714.431571,1.9260290952960124,0.16050242460800104,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05856235133764228,prims,regional,Decile 8,fiber
3470266.885937052,5355086.3222014215,66796601.102310576,76422.87144048163,1566.1750191904819,64920464645.4429,52.20583397301606,4.3504861644180055,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.538205459842069,pcsf,access,Decile 9,fiber
3248630.730771192,5921631.790704641,73274623.09055595,80977.44163907322,1621.432303690755,67210967648.52193,54.047743456358496,4.503978621363208,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5924759313237933,prims,access,Decile 9,fiber
7703087.703631877,13577526.10533446,168263516.47081658,389873.02463564667,773.3499347809915,32056594240.31378,25.77833115936638,2.1481942632805318,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7595390537281648,pcsf,regional,Decile 9,fiber
626038.261560914,1128164.0380258495,13967091.724458069,452816.53072916664,55.270448912395814,2291048689.060049,1.8423482970798604,0.15352902475665503,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.054283400797002085,prims,regional,Decile 9,fiber
1596531.2412995934,2052049.5621976564,25862951.721870143,24988.64748580035,1676.0573410786478,25445552955.32356,55.868578035954926,4.655714836329577,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.05923664574806,pcsf,access,Decile 10,fiber
1398370.5493274832,2480530.975734329,30731778.855403878,29587.53307368709,1682.0251180713908,25536154500.851036,56.06750393571303,4.672291994642753,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0630081683144046,prims,access,Decile 10,fiber
4999775.907671159,8309611.50044293,103264715.7096028,169899.49337938096,984.2680863161421,14942952784.941229,32.80893621053807,2.734078017544839,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6220388770204076,pcsf,regional,Decile 10,fiber
698640.2183307591,1078752.8021474187,13455383.317395117,272496.9529854911,79.96279354077896,1213978452.6632247,2.665426451359299,0.22211887094660823,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05053497821277995,prims,regional,Decile 10,fiber
686253.4802130866,634718.0178661512,8192083.0624377355,519958.09644696617,24.81228184951154,2170319955.6044154,0.8270760616503846,0.06892300513753205,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.020654678152195193,pcsf,access,Decile 1,fiber
468760.6522536395,784047.6430376265,9740481.04987175,1102144.8938164238,13.918178969551649,1217417315.6059933,0.463939298985055,0.03866160824875458,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011586016506837334,prims,access,Decile 1,fiber
7921881.059206196,13608032.704856183,168843064.25701672,5381366.7048040535,49.411875878675225,4322036196.177114,1.647062529289174,0.13725521077409783,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04113230695025114,pcsf,regional,Decile 1,fiber
549733.6292824304,1043021.3852584909,12883936.453215867,6764055.809326172,2.9997295110832716,262385090.5291754,0.09999098370277572,0.00833258197523131,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0024970878523325555,prims,regional,Decile 1,fiber
1207438.7573619764,1633430.5369427432,20523498.64472974,280042.3548656844,121.31297957902007,8209285940.075045,4.043765985967336,0.3369804988306113,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10691659017799374,pcsf,access,Decile 2,fiber
1067846.4364502884,1981601.6506684504,24501188.2844975,454595.561987559,89.21575389140963,6037256990.929648,2.9738584630469878,0.24782153858724898,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07862838938858453,prims,access,Decile 2,fiber
13082301.275784908,23443206.67431471,290308895.1415733,1784854.7575651803,269.23843364348295,18219446060.160206,8.974614454782765,0.7478845378985638,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2372875134212226,pcsf,regional,Decile 2,fiber
874305.6001622848,1672791.3312741078,20655824.80356686,2350888.51953125,14.544208768529174,984210996.7732704,0.4848069589509725,0.04040057991258104,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012818226159840707,prims,regional,Decile 2,fiber
2017909.8659467008,2911064.3087784643,36442570.88005305,176173.29996626216,333.44065831043605,17971292062.853123,11.114688610347867,0.9262240508623223,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3260322422673939,pcsf,access,Decile 3,fiber
1798259.8847592957,3122968.908297557,38728789.279642075,194968.40672731717,320.1985159545375,17257586634.662148,10.673283865151252,0.8894403220959376,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.31308431508120743,prims,access,Decile 3,fiber
16538878.446371302,27701682.32134548,344123885.94932735,1418410.2603406906,391.0772847231367,21077705815.83898,13.035909490771223,1.0863257908976018,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.38238829267011937,pcsf,regional,Decile 3,fiber
1134452.2338990762,1977496.7285219743,24519251.508374274,2363230.2666266025,16.7244099793561,901387544.760905,0.5574803326452034,0.04645669438710028,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016352825458652204,prims,regional,Decile 3,fiber
3107257.152557192,4644224.234617859,58027323.48984267,253543.72783045337,357.61627408320174,31898206031.764477,11.920542469440058,0.9933785391200048,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.34774675274685846,pcsf,access,Decile 4,fiber
3142832.434005944,5643635.75132214,69881395.04167283,342247.7307705029,319.0498870649595,28458210013.231926,10.63499623549865,0.8862496862915541,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.31024472383289436,prims,access,Decile 4,fiber
25549758.37569126,44885321.9580669,556339129.2102559,2618351.9051996376,332.0084962256192,29614075713.000565,11.066949874187307,0.9222458228489422,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.32284570030491777,pcsf,regional,Decile 4,fiber
1416174.73849796,2472285.1919302777,30652072.896346413,2394367.2036132812,20.003532714452746,1784249918.5042732,0.6667844238150915,0.05556536865125763,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.019451473685725213,prims,regional,Decile 4,fiber
3365419.674248429,4926358.108618003,61621847.54218213,230593.01923528663,401.1027583550147,35757673103.53943,13.370091945167157,1.1141743287639299,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3931963902757527,pcsf,access,Decile 5,fiber
3681501.281012155,6612297.222034701,81874926.86307283,289191.5334094569,424.9447226435113,37883146308.138405,14.164824088117042,1.1804020073430868,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41656839183905986,prims,access,Decile 5,fiber
16668346.411241477,29268116.06719728,362777146.2397036,1314503.9284249165,414.2334070935728,36928249559.19968,13.807780236452427,1.1506483530377023,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4060682132149762,pcsf,regional,Decile 5,fiber
934094.2824319988,1662152.4135080723,20589803.43878666,1581692.643379407,19.538768851476338,1741850174.010339,0.6512922950492113,0.0542743579207676,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01915362889634628,prims,regional,Decile 5,fiber
4408756.487958036,6440121.607849395,80566127.03153971,206334.36327946297,585.1963418826393,53873419337.094055,19.50654472942131,1.6255453941184426,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.535414144153377,pcsf,access,Decile 6,fiber
4818802.137326855,8141783.254181502,101099096.50606777,262023.95020581965,578.2650742308894,53235323945.82921,19.275502474362977,1.6062918728635813,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5290725140506993,prims,access,Decile 6,fiber
23587407.29592952,38982297.475861244,484570825.66660947,1544966.103197564,470.06615821295406,43274486604.12508,15.668871940431803,1.3057393283693168,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4300779956781222,pcsf,regional,Decile 6,fiber
1390101.9962207107,2290129.409308526,28471925.079326373,1681913.028466797,25.370789119304153,2335645429.2589693,0.8456929706434717,0.07047441422028931,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023212515818378576,prims,regional,Decile 6,fiber
4222814.747737216,6073344.347562525,76042877.17518309,173826.54733016016,686.8307079794705,52188904047.960724,22.894356932649018,1.9078630777207515,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6798712478571652,pcsf,access,Decile 7,fiber
4740205.177517643,7842077.89221131,97476347.1691291,226293.26102316432,676.2930005705311,51388195235.059105,22.543100019017704,1.8785916682514754,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.669440316038835,prims,access,Decile 7,fiber
22247026.82237534,36201049.52686702,450340921.7457082,1043011.1619184812,677.8907748101024,51509602279.779915,22.596359160336746,1.8830299300280622,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6710219004866925,pcsf,regional,Decile 7,fiber
1244597.5714674282,1993708.3946045917,24821107.17940557,1173261.2131426411,33.21495771069138,2523842077.503848,1.107165257023046,0.09226377141858716,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.032878399995717275,prims,regional,Decile 7,fiber
3824766.844865881,5956707.2396764895,74265542.36046495,122598.48755420286,1030.1120069720882,61090419070.55753,34.337066899069605,2.8614222415891337,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0440441323335208,pcsf,access,Decile 8,fiber
3798718.8662550435,6710388.026609653,83152112.87838815,146835.47366802,962.9960489927162,57110131517.81487,32.099868299757205,2.674989024979767,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9760204401136076,prims,access,Decile 8,fiber
12165247.420522297,20904090.909098215,259365641.16782925,697452.896112309,632.3823880581477,37503208231.56755,21.07941293527159,1.7566177446059659,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6409352741978653,pcsf,regional,Decile 8,fiber
