capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
2044937.2029346097,2511448,31743953.399122246,176173.29996626216,11178.184838363226,15654215495.46821,372.6061612787742,31.050513439897852,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.929826871736612,pcsf,access,Decile 3,fiber
1808322.6396048588,3097152,38433555.33805409,194968.40672731717,12229.161535192707,17126030099.608631,407.6387178397569,33.96989315331307,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.957452869041003,prims,access,Decile 3,fiber
16621519.160993809,27696720,344147844.95443004,1418410.2603406906,15051.977251876579,21079173313.103237,501.7325750625526,41.811047921879386,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.717550999489298,pcsf,regional,Decile 3,fiber
1142307.8691474942,1925744,23915107.56307353,2363230.2666266025,627.79327834845,879177738.4235944,20.926442611615002,1.7438702176345835,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6138449079889464,prims,regional,Decile 3,fiber
3050300.00043002,4168413,52343681.826133385,253543.72783045337,13212.158944508703,28773850781.57868,440.4052981502901,36.70044151252417,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.847528769508196,pcsf,access,Decile 4,fiber
2956093.4381530103,5402585,66844121.148175426,342247.7307705029,12499.28106916643,27221323166.92167,416.6427023055477,34.72022519212897,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.15432495239757,prims,access,Decile 4,fiber
24004902.397117022,43044831,533029629.57887006,2618351.9051996376,13028.239374367307,28373305019.9596,434.2746458122436,36.189553817686964,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.668685025757348,pcsf,regional,Decile 4,fiber
1354168.462705028,2317155,28755581.46192984,2394367.2036132812,768.5883411956834,1673855600.353439,25.619611373189446,2.134967614432454,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7473767812583114,prims,regional,Decile 4,fiber
3573533.354794901,4727300,59476008.44654985,230593.01923528663,17184.17036173916,34512494388.9303,572.8056787246387,47.73380656038656,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.84544325705941,pcsf,access,Decile 5,fiber
3979941.6417396576,6854425,85036638.4519278,289191.5334094569,19590.856374329192,39346055495.28238,653.0285458109731,54.41904548424776,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.204689691959214,prims,access,Decile 5,fiber
18011878.164370943,30252800,375765013.8773243,1314503.9284249165,19045.280113951474,38250326273.059166,634.8426704650491,52.90355587208742,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.66986760028266,pcsf,regional,Decile 5,fiber
1002449.0168133995,1688550,20970321.653663788,1581692.643379407,883.3156155610068,1774041142.7472847,29.44385385203356,2.4536544876694633,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8659040714085133,prims,regional,Decile 5,fiber
4312147.981934214,6005472,75329588.99355432,206334.36327946297,24359.779774262577,50371821084.95776,811.9926591420859,67.66605492850717,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.28751225211387,pcsf,access,Decile 6,fiber
4638577.615890673,8048142,99811521.51407926,262023.95020581965,25416.69095337799,52557331024.31045,847.2230317792663,70.60191931493885,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.254512819123054,prims,access,Decile 6,fiber
22722096.40783851,38396382,476776797.4779015,1544966.103197564,20590.907078737982,42578442701.811264,686.3635692912661,57.19696410760551,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.839254625954577,pcsf,regional,Decile 6,fiber
1349565.3806699726,2211942,27506786.745805815,1681913.028466797,1091.2283684577724,2256471965.188333,36.37427894859241,3.031189912382701,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.9983984197407659,prims,regional,Decile 6,fiber
4089294.8253446147,6177157,77136989.13929969,173826.54733016016,28264.3701327138,52939802836.04133,942.14567109046,78.51213925753834,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.977975312949017,pcsf,access,Decile 7,fiber
4484172.73776221,8390389,103704343.25425887,226293.26102316432,29188.922072669364,54671509475.28734,972.9640690889788,81.08033909074824,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.893159031183615,prims,access,Decile 7,fiber
21045963.391894206,38743285,479202950.4003902,1043011.1619184812,29263.297309661313,54810815971.90304,975.4432436553772,81.28693697128143,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.96678064506303,pcsf,regional,Decile 7,fiber
1196154.4801397468,2066869,25637821.56080324,1173261.2131426411,1391.807394307083,2606886645.4264355,46.393579810236105,3.8661316508530086,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.3777046060274138,prims,regional,Decile 7,fiber
3689905.289155158,5339513,66832077.879132904,122598.48755420286,32056.61391802991,54975692834.44478,1068.5537972676636,89.0461497723053,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.49017527907241,pcsf,access,Decile 8,fiber
3702302.107444587,6556329,81233877.97862914,146835.47366802,32532.990992921135,55792658712.673775,1084.4330330973712,90.36941942478093,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.972995289374325,prims,access,Decile 8,fiber
11845064.200113028,20245509,251257426.98487407,697452.896112309,21184.675756735178,36330793706.95921,706.1558585578392,58.8463215464866,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.471195626794447,pcsf,regional,Decile 8,fiber
1218810.9876266606,1993269,24790124.554285705,763988.9795283565,1908.1363725833944,3272370543.3647127,63.60454575277981,5.300378812731651,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9339436585577452,prims,regional,Decile 8,fiber
3789084.6486983704,4571551,57849756.894628905,76422.87144048163,42244.37673915255,56224913172.94453,1408.145891305085,117.34549094209041,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,41.48995492303064,pcsf,access,Decile 9,fiber
3559763.9077912658,5397877,67392117.37401025,80977.44163907322,46444.65808380901,61815253761.0771,1548.1552694603004,129.0129391216917,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,45.61522548223215,prims,access,Decile 9,fiber
8437523.08358902,12283927,153700553.38554496,389873.02463564667,22001.027508717223,29282142544.825844,733.3675836239074,61.11396530199229,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,21.608121839113835,pcsf,regional,Decile 9,fiber
683911.2296312725,990805,12400631.520978613,452816.53072916664,1528.31279858224,2034099234.8396075,50.94375995274133,4.245313329395111,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5010194022509793,prims,regional,Decile 9,fiber
1602528.2183793716,1795020,22829457.086697858,24988.64748580035,56415.611390026585,22461015489.953964,1880.5203796675528,156.71003163896273,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,35.653602959753236,pcsf,access,Decile 10,fiber
1423252.941250547,2341340,29110664.578195434,29587.53307368709,60756.09182970899,24189111596.465076,2025.2030609902997,168.76692174919165,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,38.39670477923241,prims,access,Decile 10,fiber
5084425.458938878,7804540,97376664.78214774,169899.49337938096,35392.3400286897,14090920545.277506,1179.74466762299,98.31205563524917,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,22.367291749718806,pcsf,regional,Decile 10,fiber
703942.1843809149,975540,12240146.899759807,272496.9529854911,2773.7763799489762,1104336773.1137698,92.45921266496588,7.704934388747156,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.752974386223271,prims,regional,Decile 10,fiber
654268.3323476212,473338,6251705.718377935,519958.09644696617,763.4656072807551,1656257825.2379622,25.44885357602517,2.1207377980020974,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.635537533157785,pcsf,access,Decile 1,fiber
471106.2119005567,777427,9664534.49086694,1102144.8938164238,556.8029705529757,1207925109.2642574,18.560099018432524,1.5466749182027104,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4635037688476175,prims,access,Decile 1,fiber
8185664.083871953,14157343,175602691.65202534,5381366.7048040535,2072.0387703993133,4495068795.428128,69.06795901331044,5.755663251109204,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7248431313587795,pcsf,regional,Decile 1,fiber
564508.8220142657,1081516,13353927.993916716,6764055.809326172,125.36062366616014,271956604.1269437,4.178687455538671,0.3482239546282226,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10435490578767445,prims,regional,Decile 1,fiber
1351615.836294737,1363520,17475860.719655156,280042.3548656844,3769.9471351592647,6990247626.8789215,125.66490450530883,10.472075375442403,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.322561973510638,pcsf,access,Decile 2,fiber
1161943.993332217,1958126,24317675.5825095,454595.561987559,3231.597587057772,5992038231.327591,107.7199195685924,8.976659964049366,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.848099156698993,prims,access,Decile 2,fiber
14160564.966656486,23661245,293965561.3181492,1784854.7575651803,9949.791500479549,18448934144.33223,331.6597166826516,27.6383097235543,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.769035134614985,pcsf,regional,Decile 2,fiber
950161.7879117297,1660823,20590150.02418058,2350888.51953125,529.1123302725007,981081717.710472,17.637077675750024,1.4697564729791688,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4663217931847058,prims,regional,Decile 2,fiber
1919498.625566375,2345447,29655477.407647353,176173.29996626216,10442.757515569974,14624304292.644823,348.0919171856658,29.00765976547215,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.210739342669415,pcsf,access,Decile 3,fiber
1755149.552647925,2890603,35937846.27332404,194968.40672731717,11435.052610609053,16013939683.135675,381.1684203536351,31.764035029469593,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.18098753155503,prims,access,Decile 3,fiber
16173891.197116537,25787155,321118741.33878815,1418410.2603406906,14044.754487486904,19668632833.258575,468.1584829162301,39.01320690968584,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,13.732706805620781,pcsf,regional,Decile 3,fiber
1102462.304641247,1800291,22391723.14812709,2363230.2666266025,587.8030548664173,823174408.2629403,19.593435162213908,1.6327862635178256,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.5747431910697015,prims,regional,Decile 3,fiber
3054098.975339936,4164225,52297955.79402361,253543.72783045337,13200.617157934676,28748714719.711067,440.02057193115587,36.66838099426299,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.836305514044488,pcsf,access,Decile 4,fiber
2976604.545271109,5395605,66782090.57692735,342247.7307705029,12487.681880911836,27196062093.88834,416.25606269706117,34.688005224755095,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.143045879429271,prims,access,Decile 4,fiber
24175101.79415038,42952695,532110278.82147,2618351.9051996376,13005.768725323132,28324367741.405964,433.52562417743775,36.127135348119815,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.646834523407428,pcsf,regional,Decile 4,fiber
1360553.03935328,2317155,28761966.038578093,2394367.2036132812,768.7589901940984,1674227245.051103,25.625299673136613,2.135441639428051,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7475427206725913,prims,regional,Decile 4,fiber
3348989.48903902,4455875,56041740.361518785,230593.01923528663,16191.920723902533,32519671381.629242,539.7306907967511,44.97755756639592,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,15.872752424790276,pcsf,access,Decile 5,fiber
3639288.909618829,6454067,79961570.06546205,289191.5334094569,18421.655219872042,36997845053.15491,614.0551739957348,51.171264499644565,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.058535336591024,prims,access,Decile 5,fiber
16479857.752920054,28434179,352726972.0257611,1314503.9284249165,17877.6196236558,35905210083.497215,595.9206541218599,49.66005451015499,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.525223540155032,pcsf,regional,Decile 5,fiber
925906.9074490673,1601315,19862185.94655249,1581692.643379407,836.6385263671397,1680295402.0461955,27.887950878904654,2.3239959065753877,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8201470612725633,prims,regional,Decile 5,fiber
4272162.340367755,5968072,74847331.32177366,206334.36327946297,24203.82922633073,50049342262.434746,806.7943075443577,67.23285896202981,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.144828296020506,pcsf,access,Decile 6,fiber
4619874.151907969,7994467,99158086.73400705,262023.95020581965,25250.295835746794,52213254633.94896,841.6765278582265,70.13971065485221,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.10227280475251,prims,access,Decile 6,fiber
22624895.786902975,38100907,473185470.4364434,1544966.103197564,20435.805820054247,42257720062.90122,681.1935273351415,56.76612727792846,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,18.697347710733432,pcsf,regional,Decile 6,fiber
1340332.9833517454,2204767,27412706.706327505,1681913.028466797,1087.496096530372,2248754270.8778915,36.24986988434573,3.020822490362144,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.9949836492838489,prims,regional,Decile 6,fiber
4112441.6538307136,6008406,75164578.5514575,173826.54733016016,27541.643675141288,51586119878.005226,918.0547891713762,76.50456576428135,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,27.26257203691509,pcsf,access,Decile 7,fiber
4626819.619554217,8163048,101158579.29057151,226293.26102316432,28472.3840413808,53329417579.27735,949.0794680460266,79.08995567050222,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.183881475871054,prims,access,Decile 7,fiber
21714822.800189972,37712424,467681409.0777061,1043011.1619184812,28559.71589617138,53492992113.3006,951.9905298723793,79.3325441560316,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,28.270328421827823,pcsf,regional,Decile 7,fiber
1212967.2129600216,2006928,24945804.674290076,1173261.2131426411,1354.23968531316,2536521479.041986,45.141322843771995,3.7617769036476663,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.340517559938617,prims,regional,Decile 7,fiber
3982139.5469861897,5485875,68855109.43338674,122598.48755420286,33026.97940024629,56639827256.872696,1100.899313341543,91.74160944512857,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.47366482299581,pcsf,access,Decile 8,fiber
3892134.1289335047,6734843,83534719.33706081,146835.47366802,33454.444616121174,57372911433.05669,1115.1481538707058,92.92901282255882,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.9069114480135,prims,access,Decile 8,fiber
12483530.640135635,20785733,258284288.2176893,697452.896112309,21777.142927123437,37346849028.867,725.9047642374479,60.492063686453996,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,22.07167583541012,pcsf,regional,Decile 8,fiber
1305250.785151993,2051213,25561778.53680387,763988.9795283565,1967.5318398335653,3374231175.671458,65.58439466111885,5.465366221759904,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9941424414571172,prims,regional,Decile 8,fiber
3682953.602537205,4822899,60715930.40061431,76422.87144048163,44337.37971593544,59010583591.68376,1477.9126571978481,123.15938809982067,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,43.545579975725715,pcsf,access,Decile 9,fiber
3493351.6815874795,5698218,70877374.23407829,80977.44163907322,48846.594237584395,65012097036.262955,1628.2198079194798,135.68498399329,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,47.974266624287296,prims,access,Decile 9,fiber
8271428.096650149,12992543,161914165.26925507,389873.02463564667,23176.74156451598,30846952486.55305,772.5580521505327,64.37983767921106,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,22.76283938835522,pcsf,regional,Decile 9,fiber
665695.4671504905,1029850,12844140.662768252,452816.53072916664,1582.9729742788275,2106848885.0838299,52.76576580929425,4.397147150774521,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5547034284052696,prims,regional,Decile 9,fiber
1669871.5199498706,2058444,26011909.139261626,24988.64748580035,64280.011212720725,25592106368.603065,2142.667040424024,178.555586702002,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,40.6237554031363,pcsf,access,Decile 10,fiber
1475049.5594236532,2688076,33262772.28375769,29587.53307368709,69421.84510952025,27639249135.599674,2314.0615036506747,192.83845863755622,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,43.873297501937344,prims,access,Decile 10,fiber
5271200.96858651,8984396,111515774.7431434,169899.49337938096,40531.31442837909,16136924847.099285,1351.043814279303,112.58698452327525,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.615026700247988,pcsf,regional,Decile 10,fiber
732431.0107680643,1113996,13905940.972546387,272496.9529854911,3151.2669681579373,1254628895.1020503,105.04223227193124,8.75351935599427,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9915413222438443,prims,regional,Decile 10,fiber
649846.8516683001,475025,6267233.78087967,519958.09644696617,765.3619124175964,1660371658.5160832,25.51206374725321,2.126005312271101,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.637116088992245,pcsf,access,Decile 1,fiber
448383.1877884113,787681,9763069.68594775,1102144.8938164238,562.4798802248134,1220240563.9192994,18.749329340827114,1.5624441117355927,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4682294423218288,prims,access,Decile 1,fiber
7619115.543825632,14544545,179614983.07569563,5381366.7048040535,2119.3821414477475,4597775227.812682,70.64607138159158,5.887172615132632,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7642535369625918,pcsf,regional,Decile 1,fiber
528068.2002796954,1100337,13540054.267387,6764055.809326172,127.10789276432529,275747119.49402076,4.2369297588108426,0.35307747990090355,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10580939840898038,prims,regional,Decile 1,fiber
1373620.7725645544,1336430,17177514.07040351,280042.3548656844,3705.586866233248,6870910617.367681,123.51956220777494,10.293296850647911,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.2658394321932334,pcsf,access,Decile 2,fiber
1181704.2585362815,1925546,23952162.51230237,454595.561987559,3183.0242293076994,5901973361.299211,106.10080764358999,8.841733970299165,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.8052900706295936,prims,access,Decile 2,fiber
14403317.848799188,23428280,291453396.9939055,1784854.7575651803,9864.762794636976,18291273655.22632,328.82542648789916,27.402118873991597,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.694096910135766,pcsf,regional,Decile 2,fiber
966351.2540532358,1630988,20253527.02985575,2350888.51953125,520.4620107390662,965042268.5027099,17.348733691302204,1.445727807608517,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4586980197708931,prims,regional,Decile 2,fiber
1994224.1667331788,2620466,32982427.854629178,176173.29996626216,11614.296125674735,16264956878.82326,387.1432041891578,32.26193368242982,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.356248597271696,pcsf,access,Decile 3,fiber
1866035.4174985627,3232044,40086427.43946798,194968.40672731717,12755.088417246998,17862551535.38613,425.16961390823326,35.43080115901944,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.471694657950922,prims,access,Decile 3,fiber
17225022.986342058,28918320,359197325.03939533,1418410.2603406906,15710.1956170721,22000959120.087105,523.6731872357367,43.63943226964472,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.361145006871801,pcsf,regional,Decile 3,fiber
1167654.2576160969,2008888,24923669.611438666,2363230.2666266025,654.268947466436,916254941.5431262,21.808964915547865,1.817413742962322,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6397323381895855,prims,regional,Decile 3,fiber
2974190.8415261554,3996102,50229916.629843414,253543.72783045337,12678.619828221119,27611892695.646408,422.62066094070394,35.21838841172533,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.328714306637108,pcsf,access,Decile 4,fiber
2955006.4499009675,5176546,64170020.05731402,342247.7307705029,11999.24695146222,26132333309.24975,399.974898382074,33.3312415318395,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.66809081459146,prims,access,Decile 4,fiber
24011790.578328278,41180088,510985082.6681633,2618351.9051996376,12489.429488171925,27199868087.347683,416.3143162723975,34.69285968936646,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.14474525609028,pcsf,regional,Decile 4,fiber
1340666.7814772914,2225436,27657460.841150846,2394367.2036132812,739.2374234451696,1609934258.5649586,24.64124744817232,2.0534372873476934,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7188358923850421,prims,regional,Decile 4,fiber
3526764.3038296113,4843007,60797527.35815131,230593.01923528663,17565.991649118056,35279339966.042274,585.5330549706018,48.794421247550154,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.219738244567182,pcsf,access,Decile 5,fiber
3881910.5382255027,7031403,87031452.78593372,289191.5334094569,20050.42441255845,40269046771.95368,668.347480418615,55.695623368217916,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.655198919217916,prims,access,Decile 5,fiber
17573122.094598632,31103759,385389235.46955884,1314503.9284249165,19533.07431866338,39230006664.87813,651.1024772887794,54.25853977406495,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.148046611757806,pcsf,regional,Decile 5,fiber
982454.5324661359,1716727,21283533.02480705,1581692.643379407,896.5087606005242,1800538106.7882419,29.883625353350805,2.4903021127792337,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8788371587480205,prims,regional,Decile 5,fiber
4407672.024102866,6992436,87096411.75305822,206334.36327946297,28164.887632860107,58240127532.651985,938.8295877620036,78.23579898016696,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,25.768922544201555,pcsf,access,Decile 6,fiber
4771685.326010355,9381746,115715103.78520946,262023.95020581965,29466.488306481355,60931613123.37895,982.2162768827118,81.85135640689265,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,26.959797060700396,prims,access,Decile 6,fiber
23367155.981846094,44880066,554094372.7189515,1544966.103197564,23930.07755801363,49483271050.545265,797.6692519337877,66.47243766114897,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,21.894364469245673,pcsf,regional,Decile 6,fiber
1383559.098632534,2555146,31599324.042849593,1681913.028466797,1253.5844022168449,2592196227.080718,41.7861467405615,3.4821788950467916,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.1469429519632246,prims,regional,Decile 6,fiber
3906840.078354032,5317150,66784560.010265455,173826.54733016016,24471.055253035207,45834838498.17426,815.7018417678403,67.97515348065336,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,24.223097013536517,pcsf,access,Decile 7,fiber
4301873.8445645,7214794,89620098.17497364,226293.26102316432,25224.730032383235,47246488361.01699,840.8243344127745,70.06869453439788,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,24.96913502080793,prims,access,Decile 7,fiber
20190267.246930923,33239626,413263980.47102296,1043011.1619184812,25236.628275750627,47268774039.2404,841.2209425250209,70.1017452104184,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,24.98091270266099,pcsf,regional,Decile 7,fiber
1144306.9964949135,1792954,22346804.474053442,1173261.2131426411,1213.1470543376286,2272251798.508129,40.438235144587615,3.3698529287156345,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2008545804440365,prims,regional,Decile 7,fiber
3828078.2758056046,5203215,65358464.952036396,122598.48755420286,31349.782076679956,53763507096.580414,1044.992735889332,87.08272799077766,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,31.773783632811448,pcsf,access,Decile 8,fiber
3782269.8688337137,6389903,79345782.50738645,146835.47366802,31776.83611655449,54495886123.88143,1059.2278705518163,88.26898921265136,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.20661352072908,prims,access,Decile 8,fiber
12118572.75332501,19740143,245554752.4679996,697452.896112309,20703.856892847605,35506210354.59139,690.1285630949202,57.51071359124335,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,20.983873752901673,pcsf,regional,Decile 8,fiber
1258726.0203150867,1939823,24198016.30016053,763988.9795283565,1862.5608332701893,3194210483.900738,62.08536110900631,5.173780092417192,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.8877517162487212,prims,regional,Decile 8,fiber
3743371.245458156,5194616,65172070.83110572,76422.87144048163,47591.44481928813,63341563050.20053,1586.381493976271,132.1984578313559,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,46.74153231012435,pcsf,access,Decile 9,fiber
3516461.576648463,6137366,76093609.19663952,80977.44163907322,52441.46940638858,69796675714.78471,1748.0489802129528,145.6707483510794,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,51.50494266262906,prims,access,Decile 9,fiber
8334978.533363437,13993616,173815859.77288362,389873.02463564667,24880.37569209035,33114394647.97469,829.3458564030117,69.11215470025097,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,24.436049141095793,pcsf,regional,Decile 9,fiber
675650.1418058653,1109366,13794408.24529831,452816.53072916664,1700.0884700502784,2262723088.6876745,56.669615668342615,4.722467972361884,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.669727415392925,prims,regional,Decile 9,fiber
1702137.378820924,2065758,26130666.378586866,24988.64748580035,64573.48127808767,25708947000.50677,2152.4493759362554,179.37078132802128,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,40.809222952514226,pcsf,access,Decile 10,fiber
1437860.1977890993,2696012,33319429.73580709,29587.53307368709,69540.09336696914,27686327876.337902,2318.003112232305,193.16692601935873,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,43.94802817165603,prims,access,Decile 10,fiber
