capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
4112441.6538307136,6008406,75164578.5514575,173826.54733016016,678.8977826620718,51586119878.00522,22.629926088735726,1.8858271740613104,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6720187046146477,pcsf,access,Decile 7,fiber
4626819.619554217,8163048,101158579.29057151,226293.26102316432,701.8404065057031,53329417579.27736,23.39468021685677,1.949556684738064,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.694728857379328,prims,access,Decile 7,fiber
21714822.800189972,37712424,467681409.0777061,1043011.1619184812,703.993124886364,53492992113.3006,23.46643749621213,1.9555364580176775,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6968597628772061,pcsf,regional,Decile 7,fiber
1212967.2129600216,2006928,24945804.674290076,1173261.2131426411,33.381824643309706,2536521479.0419865,1.1127274881103235,0.09272729067586029,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03304357611319033,prims,regional,Decile 7,fiber
3982139.5469861897,5485875,68855109.43338674,122598.48755420286,955.0657372761256,56639827256.87269,31.835524575870853,2.652960381322571,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.967982872005243,pcsf,access,Decile 8,fiber
3892134.1289335047,6734843,83534719.33706081,146835.47366802,967.4270669821175,57372911433.056694,32.247568899403916,2.68729740828366,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9805113870211163,prims,access,Decile 8,fiber
12483530.640135635,20785733,258284288.2176893,697452.896112309,629.7458454618957,37346849028.867004,20.99152818206319,1.7492940151719323,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6382630727201294,pcsf,regional,Decile 8,fiber
1305250.785151993,2051213,25561778.53680387,763988.9795283565,56.89658216854319,3374231175.6714582,1.8965527389514396,0.15804606157928663,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05766610073549906,prims,regional,Decile 8,fiber
3682953.602537205,4822899,60715930.40061431,76422.87144048163,1423.6019781111397,59010583591.68375,47.45339927037132,3.9544499391976102,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.3981785614894913,pcsf,access,Decile 9,fiber
3493351.6815874795,5698218,70877374.23407829,80977.44163907322,1568.3856065951602,65012097036.26296,52.27952021983867,4.356626684986556,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5403765694394442,prims,access,Decile 9,fiber
8271428.096650149,12992543,161914165.26925507,389873.02463564667,744.1679086316637,30846952486.553055,24.805596954388793,2.0671330795323994,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7308781752170572,pcsf,regional,Decile 9,fiber
665695.4671504905,1029850,12844140.662768252,452816.53072916664,50.82671713840291,2106848885.0838304,1.6942239046134304,0.14118532538445253,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.04991902747149559,prims,regional,Decile 9,fiber
1669871.5199498706,2058444,26011909.139261626,24988.64748580035,1685.7105769355587,25592106368.603065,56.190352564518626,4.682529380376552,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0653373088453673,pcsf,access,Decile 10,fiber
1475049.5594236532,2688076,33262772.28375769,29587.53307368709,1820.5525537982735,27639249135.599674,60.68508512660912,5.057090427217426,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1505548964406578,prims,access,Decile 10,fiber
5271200.96858651,8984396,111515774.7431434,169899.49337938096,1062.9130913327908,16136924847.099283,35.4304363777597,2.9525363648133083,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6717410377263555,pcsf,regional,Decile 10,fiber
732431.0107680643,1113996,13905940.972546387,272496.9529854911,82.64037231406456,1254628895.1020505,2.7546790771354854,0.22955658976129045,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05222715752492447,prims,regional,Decile 10,fiber
649846.8516683001,475025,6267233.78087967,519958.09644696617,18.982274691645088,1660371658.5160832,0.6327424897215029,0.05272854081012524,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01580156056304866,pcsf,access,Decile 1,fiber
448383.1877884113,787681,9763069.68594775,1102144.8938164238,13.950455884621256,1220240563.9192996,0.46501519615404185,0.038751266346170155,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011612885026893324,prims,access,Decile 1,fiber
7619115.543825632,14544545,179614983.07569563,5381366.7048040535,52.56427493033843,4597775227.812681,1.7521424976779476,0.14601187480649563,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.043756482679605545,pcsf,regional,Decile 1,fiber
528068.2002796954,1100337,13540054.267387,6764055.809326172,3.152491516473739,275747119.49402076,0.10508305054912463,0.00875692087909372,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026242527005460674,prims,regional,Decile 1,fiber
1373620.7725645544,1336430,17177514.07040351,280042.3548656844,101.53509641380306,6870910617.367681,3.3845032137934354,0.2820419344827863,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08948577744631596,pcsf,access,Decile 2,fiber
1181704.2585362815,1925546,23952162.51230237,454595.561987559,87.21659582595393,5901973361.29921,2.907219860865131,0.24226832173876092,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07686647434596428,prims,access,Decile 2,fiber
14403317.848799188,23428280,291453396.9939055,1784854.7575651803,270.2998681747043,18291273655.226315,9.009995605823475,0.7508329671519562,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23822298595820232,pcsf,regional,Decile 2,fiber
966351.2540532358,1630988,20253527.02985575,2350888.51953125,14.260942287349566,965042268.50271,0.4753647429116522,0.039613728575971015,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012568575327880758,prims,regional,Decile 2,fiber
1994224.1667331788,2620466,32982427.854629178,176173.29996626216,301.7811913633028,16264956878.82326,10.059373045443428,0.8382810871202856,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29507618834743554,pcsf,access,Decile 3,fiber
1866035.4174985627,3232044,40086427.43946798,194968.40672731717,331.423078665255,17862551535.386135,11.047435955508499,0.9206196629590416,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.32405948939734947,prims,access,Decile 3,fiber
17225022.986342058,28918320,359197325.03939533,1418410.2603406906,408.20739359227633,22000959120.087105,13.606913119742545,1.133909426645212,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3991378031622998,pcsf,regional,Decile 3,fiber
1167654.2576160969,2008888,24923669.611438666,2363230.2666266025,17.00026073917282,916254941.543126,0.5666753579724273,0.04722294649770228,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01662254734023054,prims,regional,Decile 3,fiber
2974190.8415261554,3996102,50229916.629843414,253543.72783045337,309.5616780570411,27611892695.646404,10.318722601901369,0.8598935501584474,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30101837114425956,pcsf,access,Decile 4,fiber
2955006.4499009675,5176546,64170020.05731402,342247.7307705029,292.97408330261817,26132333309.249756,9.765802776753938,0.8138168980628282,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28488856210097935,prims,access,Decile 4,fiber
24011790.578328278,41180088,510985082.6681633,2618351.9051996376,304.94239930814695,27199868087.34769,10.164746643604898,0.8470622203004082,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29652657560425355,pcsf,regional,Decile 4,fiber
1340666.7814772914,2225436,27657460.841150846,2394367.2036132812,18.04924986983837,1609934258.5649586,0.6016416623279457,0.05013680519399547,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017551125288813526,prims,regional,Decile 4,fiber
3526764.3038296113,4843007,60797527.35815131,230593.01923528663,395.7371759719785,35279339966.04227,13.19123919906595,1.0992699332554958,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.38793657198532416,pcsf,access,Decile 5,fiber
3881910.5382255027,7031403,87031452.78593372,289191.5334094569,451.7079646035171,40269046771.95368,15.05693215345057,1.2547443461208807,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4428040880828558,prims,access,Decile 5,fiber
17573122.094598632,31103759,385389235.46955884,1314503.9284249165,440.05279197014335,39230006664.87812,14.668426399004778,1.2223688665837316,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43137865728732117,pcsf,regional,Decile 5,fiber
982454.5324661359,1716727,21283533.02480705,1581692.643379407,20.197086064993243,1800538106.7882419,0.6732362021664414,0.05610301684720345,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019798969639134526,prims,regional,Decile 5,fiber
4407672.024102866,6992436,87096411.75305822,206334.36327946297,632.629411725859,58240127532.651985,21.08764705752863,1.7573039214607193,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5788121196310979,pcsf,access,Decile 6,fiber
4771685.326010355,9381746,115715103.78520946,262023.95020581965,661.8654903209068,60931613123.37895,22.062183010696895,1.838515250891408,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.6055611077553397,prims,access,Decile 6,fiber
23367155.981846094,44880066,554094372.7189515,1544966.103197564,537.508655650298,49483271050.54527,17.916955188343266,1.4930795990286054,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.49178321230475586,pcsf,regional,Decile 6,fiber
1383559.098632534,2555146,31599324.042849593,1681913.028466797,28.157554656738448,2592196227.0807185,0.9385851552246149,0.07821542960205125,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02576221337865612,prims,regional,Decile 6,fiber
3906840.078354032,5317150,66784560.010265455,173826.54733016016,603.2081943490405,45834838498.17426,20.106939811634682,1.6755783176362236,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.5970960573620824,pcsf,access,Decile 7,fiber
4301873.8445645,7214794,89620098.17497364,226293.26102316432,621.7861754812824,47246488361.017,20.72620584937608,1.72718382078134,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6154857930979832,prims,access,Decile 7,fiber
20190267.246930923,33239626,413263980.47102296,1043011.1619184812,622.0794655671963,47268774039.2404,20.73598218557321,1.7279985154644342,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.615776111358914,pcsf,regional,Decile 7,fiber
1144306.9964949135,1792954,22346804.474053442,1173261.2131426411,29.903910418251932,2272251798.5081286,0.996797013941731,0.08306641782847758,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.029600902603314456,prims,regional,Decile 7,fiber
3828078.2758056046,5203215,65358464.952036396,122598.48755420286,906.5649743399464,53763507096.58042,30.218832477998212,2.5182360398331842,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9188261428199778,pcsf,access,Decile 8,fiber
3782269.8688337137,6389903,79345782.50738645,146835.47366802,918.9144137635974,54495886123.881424,30.63048045878658,2.5525400382322148,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9313426067390518,prims,access,Decile 8,fiber
12118572.75332501,19740143,245554752.4679996,697452.896112309,598.7088346226249,35506210354.59139,19.956961154087494,1.6630800961739578,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6068062905133469,pcsf,regional,Decile 8,fiber
1258726.0203150867,1939823,24198016.30016053,763988.9795283565,53.86105746732512,3194210483.9007373,1.7953685822441705,0.14961404852034754,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05458952097387119,prims,regional,Decile 8,fiber
3743371.245458156,5194616,65172070.83110572,76422.87144048163,1528.0847767725668,63341563050.20053,50.93615922575223,4.244679935479352,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5007954525721094,pcsf,access,Decile 9,fiber
3516461.576648463,6137366,76093609.19663952,80977.44163907322,1683.8112685120484,69796675714.78473,56.127042283734944,4.677253523644579,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6537409004949943,prims,access,Decile 9,fiber
8334978.533363437,13993616,173815859.77288362,389873.02463564667,798.8688614063004,33114394647.974693,26.62896204687668,2.2190801705730565,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7846022502313553,pcsf,regional,Decile 9,fiber
675650.1418058653,1109366,13794408.24529831,452816.53072916664,54.587107412160584,2262723088.6876745,1.8195702470720194,0.15163085392266828,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.053612262760882864,prims,regional,Decile 9,fiber
1702137.378820924,2065758,26130666.378586866,24988.64748580035,1693.4066800299702,25708947000.506775,56.44688933433234,4.703907444527695,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0702011009288823,pcsf,access,Decile 10,fiber
1437860.1977890993,2696012,33319429.73580709,29587.53307368709,1823.6535541640972,27686327876.337902,60.788451805469904,5.065704317122492,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1525146702177558,prims,access,Decile 10,fiber
5152622.600064846,8998552,111564597.5206034,169899.49337938096,1063.3784458482126,16143989762.287413,35.44594819494042,2.953829016245035,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6720351330081323,pcsf,regional,Decile 10,fiber
737622.422029824,1120377,13986590.61441768,272496.9529854911,83.11965785428063,1261905308.202834,2.7706552618093543,0.23088793848411285,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.052530056951770626,prims,regional,Decile 10,fiber
686206.4096303364,451691,6027658.163627309,519958.09644696617,18.25664511803974,1596901142.0386393,0.6085548372679913,0.050712903105665945,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01519751916970022,pcsf,access,Decile 1,fiber
479462.11545197485,739178,9220578.552609175,1102144.8938164238,13.175289992449986,1152437126.2956727,0.4391763330816662,0.03659802775680552,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.010967607735813706,prims,access,Decile 1,fiber
8202173.923686668,13388606,166528536.41989404,5381366.7048040535,48.73452994972694,4262789029.980958,1.6244843316575648,0.13537369430479707,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.040568458681680804,pcsf,regional,Decile 1,fiber
567618.335075985,1026665,12708399.455393422,6764055.809326172,2.958859741617472,258810228.82195503,0.09862865805391573,0.00821905483782631,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002463066316562877,prims,regional,Decile 1,fiber
1322233.5950161119,1321768,16952742.06646467,280042.3548656844,100.20648466023297,6781003059.031791,3.340216155341099,0.2783513462784249,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08831483400023901,pcsf,access,Decile 2,fiber
1137005.3880374571,1906776,23685499.8448217,454595.561987559,86.24560165874307,5836265892.960369,2.874853388624769,0.23957111571873077,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07601070948221132,prims,access,Decile 2,fiber
13857374.581339251,23259568,288912357.502876,1784854.7575651803,267.9432559460043,18131800994.490337,8.931441864866809,0.7442868220722341,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2361460363627121,pcsf,regional,Decile 2,fiber
929780.3368184431,1614272,20019281.800934847,2350888.51953125,14.096005203265216,953880926.2451104,0.46986684010884056,0.039155570009070044,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012423211569728953,prims,regional,Decile 2,fiber
2056898.5289587914,2615101,32981658.64888422,176173.29996626216,301.7741533178581,16264577552.646063,10.059138443928605,0.8382615369940504,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29506930667394937,pcsf,access,Decile 3,fiber
1870717.1299137324,3227299,40034997.36623166,194968.40672731717,330.9978695783714,17839634244.114925,11.033262319279048,0.9194385266065873,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3236437276461234,prims,access,Decile 3,fiber
17231925.731748793,28939615,359456050.8565511,1418410.2603406906,408.5014208138449,22016806164.955635,13.616714027128163,1.134726168927347,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3994252976592858,pcsf,regional,Decile 3,fiber
1176108.5986506583,2002903,24861348.602183603,2363230.2666266025,16.957752014599684,913963869.0974498,0.5652584004866561,0.04710486670722134,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01658098307851533,prims,regional,Decile 3,fiber
2952870.8415261554,3805592,47955729.130482204,253543.72783045337,295.54610037439113,26361748848.805264,9.85153667914637,0.8209613899288642,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2873895964485114,pcsf,access,Decile 4,fiber
2927126.4499009675,4927008,61191239.579356976,342247.7307705029,279.37418916031095,24919267079.325962,9.312472972010365,0.7760394143341971,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2716639988793737,prims,access,Decile 4,fiber
23783830.578328278,39130196,486516216.34303313,2618351.9051996376,290.3400262475206,25897384005.39515,9.678000874917354,0.8065000729097794,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2823271999543366,pcsf,regional,Decile 4,fiber
1329186.7814772914,2123468,26440162.809683397,2394367.2036132812,17.254841573928292,1539075627.868563,0.5751613857976098,0.047930115483134146,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.016778641133929614,prims,regional,Decile 4,fiber
3435444.581643725,4668393,58641317.5749006,230593.01923528663,381.702191203599,34028143391.331417,12.7234063734533,1.0602838644544417,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3741782389059551,pcsf,access,Decile 5,fiber
3775147.095315492,6763920,83761581.0687513,289191.5334094569,434.73677716952085,38756092398.534454,14.491225905650696,1.2076021588042247,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.42616742952406766,prims,access,Decile 5,fiber
17090486.082080767,29814717,369663090.8374852,1314503.9284249165,422.09605313222914,37629191950.95024,14.069868437740972,1.1724890364784144,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41377587409742594,pcsf,regional,Decile 5,fiber
956080.594940533,1674783,20761152.18794175,1581692.643379407,19.701370870125242,1756345885.415238,0.6567123623375081,0.05472603019479234,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019313025772714085,prims,regional,Decile 5,fiber
4289009.457837029,6497969,81130451.75460175,206334.36327946297,589.2953444751378,54250775225.579414,19.64317814917126,1.6369315124309383,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5391644477828982,pcsf,access,Decile 6,fiber
4752599.4700795375,8717830,107844908.91292304,262023.95020581965,616.8496694153151,56787437873.327866,20.561655647177172,1.713471303931431,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.564374747727883,prims,access,Decile 6,fiber
23248737.498103958,41698622,516353930.2541181,1544966.103197564,500.8978985451913,46112869479.97724,16.696596618173043,1.3913830515144203,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4582869038364281,pcsf,regional,Decile 6,fiber
1361077.5093596252,2375370,29450909.39197803,1681913.028466797,26.24314335872391,2415954724.4257145,0.874771445290797,0.07289762044089974,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024010659561032332,prims,regional,Decile 6,fiber
4092886.4702791437,5572471,69989893.48845589,173826.54733016016,632.1592485952402,48034687419.58765,21.071974953174674,1.7559979127645562,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6257537588137952,pcsf,access,Decile 7,fiber
4441528.074137064,7569242,93951261.40362017,226293.26102316432,651.8358794446432,49529818297.482704,21.727862648154773,1.8106552206795643,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6452310119619004,prims,access,Decile 7,fiber
20846068.788338877,34953530,434187477.24430937,1043011.1619184812,653.5752607625282,49661985371.03853,21.785842025417605,1.815486835451467,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6469527686238422,pcsf,regional,Decile 7,fiber
1193215.880359629,1864182,23238016.89182451,1173261.2131426411,31.096507611985093,2362871422.512284,1.0365502537328364,0.0863791878110697,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03078141554904395,prims,regional,Decile 7,fiber
3685963.590263363,5335586,66781697.61706863,122598.48755420286,926.3061491885537,54934250313.1278,30.876871639618457,2.5730726366348713,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.93883431438439,pcsf,access,Decile 8,fiber
3563925.6242059427,6549742,81017607.22097817,146835.47366802,938.2760455738655,55644120678.15662,31.275868185795517,2.606322348816293,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9509661019969421,prims,access,Decile 8,fiber
11442810.86333066,20208997,250423402.62223127,697452.896112309,610.5795226493417,36210197203.88518,20.352650754978058,1.6960542295815049,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6188375279876921,pcsf,regional,Decile 8,fiber
1204392.4696964198,1996657,24815770.679092515,763988.9795283565,55.236083572424754,3275755908.5001516,1.8412027857474917,0.15343356547895765,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05598314412078942,prims,regional,Decile 8,fiber
3514201.962058309,4945924,62002005.40497775,76422.87144048163,1453.7564846488929,60260536216.13363,48.45854948829643,4.038212457358036,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.42779455333387,pcsf,access,Decile 9,fiber
3236478.5274647507,5842765,72329835.17491205,80977.44163907322,1600.5258891375408,66344363258.696815,53.35086297125136,4.44590524760428,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.571942874278804,prims,access,Decile 9,fiber
7688214.926381709,13316440,165161181.61156133,389873.02463564667,759.091404403196,31465555304.08678,25.303046813439867,2.108587234453322,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7455351595224038,pcsf,regional,Decile 9,fiber
632459.3473954418,1059613,13162865.570694102,452816.53072916664,52.08797245827569,2159129939.499447,1.7362657486091895,0.1446888123840991,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.051157758644902976,prims,regional,Decile 9,fiber
1658864.977929464,2157261,27169458.618890356,24988.64748580035,1760.7259627993813,26730974309.859474,58.69086542664604,4.890905452220504,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1127456186653375,pcsf,access,Decile 10,fiber
1491332.6112826038,2823011,34874723.15371703,29587.53307368709,1908.7785515553765,28978677831.111874,63.625951718512546,5.302162643209379,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.2063120639561005,prims,access,Decile 10,fiber
5323720.479243995,9480511,117435080.03641382,169899.49337938096,1119.3329754460872,16993479759.483236,37.31109918153624,3.10925826512802,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.7073973409666738,pcsf,regional,Decile 10,fiber
731150.7818600166,1158636,14432549.070610594,272496.9529854911,85.76990445960901,1302140799.3687565,2.8589968153203005,0.23824973461002505,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.054204962848979715,prims,regional,Decile 10,fiber
657884.0953579431,491479,6469847.066952856,519958.09644696617,19.59595230235618,1714049783.4427574,0.6531984100785394,0.054433200839878286,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.016312408924973716,pcsf,access,Decile 1,fiber
449035.3832193607,810903,10038332.605593521,1102144.8938164238,14.343779228683571,1254644392.9504578,0.47812597428945236,0.039843831190787694,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011940302195964057,prims,access,Decile 1,fiber
7585317.165996386,14865559,183377321.4226574,5381366.7048040535,53.665322203033426,4694083374.015721,1.7888440734344475,0.14907033945287063,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.044673035908599085,pcsf,regional,Decile 1,fiber
526428.6205746175,1130327,13893060.093728025,6764055.809326172,3.2346808379365277,282936185.19906753,0.10782269459788425,0.008985224549823688,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026926701880088193,prims,regional,Decile 1,fiber
1283482.4174676691,1306262,16730625.37820763,280042.3548656844,98.89356829382167,6692157612.281766,3.2964522764607223,0.27470435637172685,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08715772334668243,pcsf,access,Decile 2,fiber
1111260.5175386327,1876820,23305511.633758787,454595.561987559,84.86195714623281,5742634251.218244,2.828731904874427,0.23572765873953558,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07479126409549794,prims,access,Decile 2,fiber
13560992.313879315,22702187,282024691.10512656,1784854.7575651803,261.5554926241654,17699539122.69004,8.718516420805514,0.7265430350671261,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2305163182929304,pcsf,regional,Decile 2,fiber
909004.4195836505,1591541,19729701.45806371,2350888.51953125,13.89210547996524,940082970.4329594,0.463070182665508,0.03858918188879233,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012243508925963039,prims,regional,Decile 2,fiber
1850745.9230426047,2292379,28959171.440433532,176173.29996626216,264.9693738953051,14280927917.166428,8.832312463176837,0.7360260385980698,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.25908225931717466,pcsf,access,Decile 3,fiber
1674202.6568909644,2822241,35048487.59870334,194968.40672731717,289.7708377745481,15617640582.078497,9.65902792581827,0.8049189938181892,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2833326819292101,prims,access,Decile 3,fiber
15415505.994038114,25076445,311955886.7615509,1418410.2603406906,354.5201775562598,19107404853.74901,11.817339251875326,0.9847782709896106,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3466434147634492,pcsf,regional,Decile 3,fiber
1053511.4340626327,1762517,21896077.527032122,2363230.2666266025,14.93516135175577,804953265.2024478,0.49783871172519234,0.04148655931043269,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.014603330526071767,prims,regional,Decile 3,fiber
