capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
1423252.941250547,2341340,29110664.578195434,29587.53307368709,983.8827896092579,24189111596.465076,32.79609298697526,2.733007748914605,6.039864864864865,0.4524948504747305,prims,access,Decile 10,fiber
5084425.458938878,7804540,97376664.78214774,169899.49337938096,573.1427613189421,14090920545.277506,19.104758710631405,1.5920632258859504,6.039864864864865,0.26359252425452584,pcsf,regional,Decile 10,fiber
703942.1843809149,975540,12240146.899759807,272496.9529854911,44.918472539439826,1104336773.1137698,1.4972824179813276,0.12477353483177729,6.039864864864865,0.020658332201703815,prims,regional,Decile 10,fiber
654268.3323476212,473338,6251705.718377935,519958.09644696617,12.023479894048704,1656257825.237962,0.4007826631349568,0.0333985552612464,3.321603375527426,0.010054949819510934,pcsf,access,Decile 1,fiber
471106.2119005567,777427,9664534.49086694,1102144.8938164238,8.768842050704714,1207925109.2642574,0.29229473502349046,0.024357894585290873,3.321603375527426,0.007333173721086782,prims,access,Decile 1,fiber
8185664.083871953,14157343,175602691.65202534,5381366.7048040535,32.63161596017259,4495068795.428128,1.087720532005753,0.09064337766714609,3.321603375527426,0.027289043097372553,pcsf,regional,Decile 1,fiber
564508.8220142657,1081516,13353927.993916716,6764055.809326172,1.9742486416957905,271956604.1269437,0.06580828805652635,0.0054840240047105285,3.321603375527426,0.0016510171097233242,prims,regional,Decile 1,fiber
1351615.836294737,1363520,17475860.719655156,280042.3548656844,62.40434854233758,6990247626.8789215,2.0801449514112527,0.1733454126176044,3.0768337730870714,0.05633889426651808,pcsf,access,Decile 2,fiber
1161943.993332217,1958126,24317675.5825095,454595.561987559,53.49298940840739,5992038231.327591,1.783099646946913,0.14859163724557609,3.0768337730870714,0.04829368376845722,prims,access,Decile 2,fiber
14160564.966656486,23661245,293965561.3181492,1784854.7575651803,164.69999033375913,18448934144.33223,5.489999677791971,0.45749997314933094,3.0768337730870714,0.1486918068668717,pcsf,regional,Decile 2,fiber
950161.7879117297,1660823,20590150.02418058,2350888.51953125,8.75845445375951,981081717.7104719,0.2919484817919837,0.024329040149331974,3.0768337730870714,0.007907167544160822,prims,regional,Decile 2,fiber
1919498.625566375,2345447,29655477.407647353,176173.29996626216,168.331281830598,14624304292.644821,5.611042727686599,0.46758689397388326,3.1707387862796836,0.14746938347529914,pcsf,access,Decile 3,fiber
1755149.552647925,2890603,35937846.27332404,194968.40672731717,184.3265115439278,16013939683.135675,6.144217051464261,0.5120180876220217,3.1707387862796836,0.1614822671099901,prims,access,Decile 3,fiber
16173891.197116537,25787155,321118741.33878815,1418410.2603406906,226.39341403358014,19668632833.258575,7.546447134452672,0.6288705945377226,3.1707387862796836,0.1983356677815753,pcsf,regional,Decile 3,fiber
1102462.304641247,1800291,22391723.14812709,2363230.2666266025,9.475049242700415,823174408.2629403,0.3158349747566805,0.026319581229723374,3.1707387862796836,0.008300772470949862,prims,regional,Decile 3,fiber
3054098.975339936,4164225,52297955.79402361,253543.72783045337,206.26799267144818,28748714719.711067,6.87559975571494,0.5729666463095783,3.215906735751295,0.17816643745911454,pcsf,access,Decile 4,fiber
2976604.545271109,5395605,66782090.57692735,342247.7307705029,195.12792802623036,27196062093.888344,6.5042642675410125,0.5420220222950843,3.215906735751295,0.16854407382820386,prims,access,Decile 4,fiber
24175101.79415038,42952695,532110278.82147,2618351.9051996376,203.2233626674788,28324367741.40596,6.77411208891596,0.5645093407429966,3.215906735751295,0.17553660200009402,pcsf,regional,Decile 4,fiber
1360553.03935328,2317155,28761966.038578093,2394367.2036132812,12.012345472813907,1674227245.0511029,0.4004115157604636,0.033367626313371965,3.215906735751295,0.010375806593650071,prims,regional,Decile 4,fiber
3348989.48903902,4455875,56041740.361518785,230593.01923528663,243.03311759987125,32519671381.62924,8.101103919995708,0.6750919933329756,3.3878042328042324,0.19927125268810847,pcsf,access,Decile 5,fiber
3639288.909618829,6454067,79961570.06546205,289191.5334094569,276.50038409750766,36997845053.154915,9.216679469916922,0.7680566224930768,3.3878042328042324,0.2267122211655433,prims,access,Decile 5,fiber
16479857.752920054,28434179,352726972.0257611,1314503.9284249165,268.3346655710726,35905210083.497215,8.944488852369087,0.7453740710307573,3.3878042328042324,0.22001686632694795,pcsf,regional,Decile 5,fiber
925906.9074490673,1601315,19862185.94655249,1581692.643379407,12.557550943725333,1680295402.0461955,0.41858503145751114,0.03488208595479259,3.3878042328042324,0.010296370025466076,prims,regional,Decile 5,fiber
4272162.340367755,5968072,74847331.32177366,206334.36327946297,362.7477756596418,50049342262.43475,12.091592521988058,1.0076327101656715,4.298482384823848,0.23441592170371642,pcsf,access,Decile 6,fiber
4619874.151907969,7994467,99158086.73400705,262023.95020581965,378.4313863527301,52213254633.94896,12.614379545091003,1.0511982954242503,4.298482384823848,0.24455103018116203,prims,access,Decile 6,fiber
22624895.786902975,38100907,473185470.4364434,1544966.103197564,306.27563249258833,42257720062.90122,10.209187749752944,0.8507656458127454,4.298482384823848,0.19792232924262868,pcsf,regional,Decile 6,fiber
1340332.9833517454,2204767,27412706.706327505,1681913.028466797,16.298528070334562,2248754270.8778915,0.5432842690111521,0.04527368908426268,4.298482384823848,0.01053248217187192,prims,regional,Decile 6,fiber
4112441.6538307136,6008406,75164578.5514575,173826.54733016016,432.4113877076122,51586119878.00522,14.413712923587074,1.2011427436322561,5.046164383561644,0.23803083933315605,pcsf,access,Decile 7,fiber
4626819.619554217,8163048,101158579.29057151,226293.26102316432,447.02426768341326,53329417579.27735,14.900808922780442,1.2417340768983702,5.046164383561644,0.24607483674995528,prims,access,Decile 7,fiber
21714822.800189972,37712424,467681409.0777061,1043011.1619184812,448.39540184542983,53492992113.3006,14.946513394847662,1.2455427829039718,5.046164383561644,0.2468296092298231,pcsf,regional,Decile 7,fiber
1212967.2129600216,2006928,24945804.674290076,1173261.2131426411,21.261935871442848,2536521479.041986,0.7087311957147616,0.059060932976230135,5.046164383561644,0.011704123862596845,prims,regional,Decile 7,fiber
3982139.5469861897,5485875,68855109.43338674,122598.48755420286,561.6309858875277,56639827256.872696,18.72103286291759,1.560086071909799,5.303890410958904,0.2941399521917624,pcsf,access,Decile 8,fiber
3892134.1289335047,6734843,83534719.33706081,146835.47366802,568.9001250877856,57372911433.056694,18.963337502926187,1.580278125243849,5.303890410958904,0.29794697906628625,prims,access,Decile 8,fiber
12483530.640135635,20785733,258284288.2176893,697452.896112309,370.3250637532638,37346849028.867,12.344168791775461,1.028680732647955,5.303890410958904,0.19394833847292428,pcsf,regional,Decile 8,fiber
1305250.785151993,2051213,25561778.53680387,763988.9795283565,33.458307936044136,3374231175.6714582,1.1152769312014712,0.09293974426678926,5.303890410958904,0.0175229382708883,prims,regional,Decile 8,fiber
3682953.602537205,4822899,60715930.40061431,76422.87144048163,794.4732938738119,59010583591.683754,26.482443129127066,2.206870260760589,5.283100558659218,0.4177225544464488,pcsf,access,Decile 9,fiber
3493351.6815874795,5698218,70877374.23407829,80977.44163907322,875.2730735800197,65012097036.26296,29.175769119333992,2.4313140932778325,5.283100558659218,0.46020590868610467,prims,access,Decile 9,fiber
8271428.096650149,12992543,161914165.26925507,389873.02463564667,415.2997387305031,30846952486.553055,13.843324624350105,1.1536103853625088,5.283100558659218,0.21835858934611688,pcsf,regional,Decile 9,fiber
665695.4671504905,1029850,12844140.662768252,452816.53072916664,28.36499948905452,2106848885.08383,0.9454999829684839,0.07879166524737366,5.283100558659218,0.01491390602403562,prims,regional,Decile 9,fiber
1669871.5199498706,2058444,26011909.139261626,24988.64748580035,1040.9490611303688,25592106368.60306,34.698302037678964,2.8915251698065805,6.039864864864865,0.47874004377600843,pcsf,access,Decile 10,fiber
1475049.5594236532,2688076,33262772.28375769,29587.53307368709,1124.2158040319719,27639249135.599674,37.47386013439906,3.1228216778665883,6.039864864864865,0.5170350244146493,prims,access,Decile 10,fiber
5271200.96858651,8984396,111515774.7431434,169899.49337938096,656.3631975884218,16136924847.099285,21.878773252947394,1.8232311044122829,6.039864864864865,0.30186620813627685,pcsf,regional,Decile 10,fiber
732431.0107680643,1113996,13905940.972546387,272496.9529854911,51.0315466657229,1254628895.1020505,1.7010515555240966,0.14175429629367473,6.039864864864865,0.023469779451240475,prims,regional,Decile 10,fiber
649846.8516683001,475025,6267233.78087967,519958.09644696617,12.053343959264426,1660371658.5160832,0.40177813197548085,0.03348151099795674,3.321603375527426,0.010079924425847599,pcsf,access,Decile 1,fiber
448383.1877884113,787681,9763069.68594775,1102144.8938164238,8.85824517331921,1220240563.9192994,0.29527483911064034,0.02460623659255336,3.321603375527426,0.007407939422823539,prims,access,Decile 1,fiber
7619115.543825632,14544545,179614983.07569563,5381366.7048040535,33.377205629817006,4597775227.812682,1.1125735209939003,0.09271446008282502,3.321603375527426,0.027912561977121428,pcsf,regional,Decile 1,fiber
528068.2002796954,1100337,13540054.267387,6764055.809326172,2.001765604700983,275747119.49402076,0.06672552015669943,0.005560460013058286,3.321603375527426,0.001674028890392538,prims,regional,Decile 1,fiber
1373620.7725645544,1336430,17177514.07040351,280042.3548656844,61.3389859496157,6870910617.367681,2.04463286498719,0.17038607208226583,3.0768337730870714,0.05537708067709905,pcsf,access,Decile 2,fiber
1181704.2585362815,1925546,23952162.51230237,454595.561987559,52.68894928841798,5901973361.299211,1.7562983096139326,0.14635819246782772,3.0768337730870714,0.04756779314762349,prims,access,Decile 2,fiber
14403317.848799188,23428280,291453396.9939055,1784854.7575651803,163.29250083715118,18291273655.22632,5.443083361238373,0.45359028010319774,3.0768337730870714,0.1474211197467773,pcsf,regional,Decile 2,fiber
966351.2540532358,1630988,20253527.02985575,2350888.51953125,8.615264765465849,965042268.5027099,0.28717549218219496,0.023931291015182914,3.0768337730870714,0.0077778953235981925,prims,regional,Decile 2,fiber
1994224.1667331788,2620466,32982427.854629178,176173.29996626216,187.2158145470706,16264956878.82326,6.240527151569021,0.5200439292974184,3.1707387862796836,0.1640134884487285,pcsf,access,Decile 3,fiber
1866035.4174985627,3232044,40086427.43946798,194968.40672731717,205.60473418410226,17862551535.38613,6.8534911394700755,0.5711242616225063,3.1707387862796836,0.18012340344586453,prims,access,Decile 3,fiber
17225022.986342058,28918320,359197325.03939533,1418410.2603406906,253.239373038037,22000959120.087105,8.441312434601233,0.7034427028834361,3.1707387862796836,0.2218545109825351,pcsf,regional,Decile 3,fiber
1167654.2576160969,2008888,24923669.611438666,2363230.2666266025,10.546441437979722,916254941.5431262,0.35154804793265737,0.02929567066105478,3.1707387862796836,0.009239383196062078,prims,regional,Decile 3,fiber
2974190.8415261554,3996102,50229916.629843414,253543.72783045337,198.11145422391417,27611892695.646404,6.603715140797139,0.5503095950664282,3.215906735751295,0.17112113014616567,pcsf,access,Decile 4,fiber
2955006.4499009675,5176546,64170020.05731402,342247.7307705029,187.4958233115175,26132333309.249752,6.249860777050584,0.520821731420882,3.215906735751295,0.16195175240341925,prims,access,Decile 4,fiber
24011790.578328278,41180088,510985082.6681633,2618351.9051996376,195.1552354950558,27199868087.347687,6.505174516501859,0.5420978763751549,3.215906735751295,0.16856766097991674,pcsf,regional,Decile 4,fiber
1340666.7814772914,2225436,27657460.841150846,2394367.2036132812,11.551052319549669,1609934258.5649586,0.3850350773183223,0.032086256443193524,3.215906735751295,0.00997735913373669,prims,regional,Decile 4,fiber
3526764.3038296113,4843007,60797527.35815131,230593.01923528663,263.65727618196576,35279339966.04227,8.788575872732192,0.7323813227276826,3.3878042328042324,0.21618171310963233,pcsf,access,Decile 5,fiber
3881910.5382255027,7031403,87031452.78593372,289191.5334094569,300.94744393055487,40269046771.95368,10.031581464351829,0.835965122029319,3.3878042328042324,0.24675721044759263,prims,access,Decile 5,fiber
17573122.094598632,31103759,385389235.46955884,1314503.9284249165,293.1822622480447,39230006664.87812,9.772742074934824,0.8143951729112353,3.3878042328042324,0.24039026961045065,pcsf,regional,Decile 5,fiber
982454.5324661359,1716727,21283533.02480705,1581692.643379407,13.456175012190206,1800538106.7882419,0.4485391670730069,0.03737826392275057,3.3878042328042324,0.011033182956918075,prims,regional,Decile 5,fiber
4407672.024102866,6992436,87096411.75305822,206334.36327946297,422.1129741491158,58240127532.651985,14.070432471637194,1.1725360393030995,4.298482384823848,0.2727790727822536,pcsf,access,Decile 6,fiber
4771685.326010355,9381746,115715103.78520946,262023.95020581965,441.6203316311937,60931613123.37896,14.72067772103979,1.2267231434199826,4.298482384823848,0.28538517402119207,prims,access,Decile 6,fiber
23367155.981846094,44880066,554094372.7189515,1544966.103197564,358.64500300178827,49483271050.545265,11.954833433392942,0.9962361194494118,4.298482384823848,0.23176461603441875,pcsf,regional,Decile 6,fiber
1383559.098632534,2555146,31599324.042849593,1681913.028466797,18.787727729093692,2592196227.0807185,0.6262575909697897,0.05218813258081581,4.298482384823848,0.012141060008776674,prims,regional,Decile 6,fiber
3906840.078354032,5317150,66784560.010265455,173826.54733016016,384.2023041705889,45834838498.17426,12.806743472352963,1.0672286226960803,5.046164383561644,0.21149303541768835,pcsf,access,Decile 7,fiber
4301873.8445645,7214794,89620098.17497364,226293.26102316432,396.0352056873658,47246488361.01699,13.201173522912194,1.1000977935760161,5.046164383561644,0.2180067294596443,prims,access,Decile 7,fiber
20190267.246930923,33239626,413263980.47102296,1043011.1619184812,396.222011383731,47268774039.2404,13.2074003794577,1.1006166982881418,5.046164383561644,0.21810956097139927,pcsf,regional,Decile 7,fiber
1144306.9964949135,1792954,22346804.474053442,1173261.2131426411,19.046742723384135,2272251798.5081286,0.6348914241128045,0.052907618676067046,5.046164383561644,0.010484719611675474,prims,regional,Decile 7,fiber
3828078.2758056046,5203215,65358464.952036396,122598.48755420286,533.109879705003,53763507096.580414,17.7703293235001,1.4808607769583417,5.303890410958904,0.2792027478355483,pcsf,access,Decile 8,fiber
3782269.8688337137,6389903,79345782.50738645,146835.47366802,540.3720267677221,54495886123.88143,18.012400892257403,1.5010334076881169,5.303890410958904,0.2830061127557764,prims,access,Decile 8,fiber
12118572.75332501,19740143,245554752.4679996,697452.896112309,352.0736007216444,35506210354.59139,11.735786690721481,0.97798222422679,5.303890410958904,0.18438959866253685,pcsf,regional,Decile 8,fiber
1258726.0203150867,1939823,24198016.30016053,763988.9795283565,31.6732530816073,3194210483.900738,1.0557751027202433,0.08798125856002027,5.303890410958904,0.016588061166994194,prims,regional,Decile 8,fiber
3743371.245458156,5194616,65172070.83110572,76422.87144048163,852.7822836631038,63341563050.20054,28.42607612210346,2.368839676841955,5.283100558659218,0.4483805770002484,pcsf,access,Decile 9,fiber
3516461.576648463,6137366,76093609.19663952,80977.44163907322,939.6889757989445,69796675714.78471,31.322965859964818,2.6102471549970683,5.283100558659218,0.4940748573711637,prims,access,Decile 9,fiber
8334978.533363437,13993616,173815859.77288362,389873.02463564667,445.8268430736446,33114394647.974693,14.860894769121488,1.2384078974267907,5.283100558659218,0.23440929879651629,pcsf,regional,Decile 9,fiber
675650.1418058653,1109366,13794408.24529831,452816.53072916664,30.463570362780903,2262723088.6876745,1.01545234542603,0.0846210287855025,5.283100558659218,0.016017304203457792,prims,regional,Decile 9,fiber
1702137.378820924,2065758,26130666.378586866,24988.64748580035,1045.701508792561,25708947000.50677,34.856716959752035,2.9047264133126696,6.039864864864865,0.48092572901921365,pcsf,access,Decile 10,fiber
1437860.1977890993,2696012,33319429.73580709,29587.53307368709,1126.1307136632784,27686327876.337902,37.537690455442615,3.1281408712868846,6.039864864864865,0.517915705280746,prims,access,Decile 10,fiber
5152622.600064846,8998552,111564597.5206034,169899.49337938096,656.6505602902693,16143989762.287415,21.888352009675643,1.824029334139637,6.039864864864865,0.30199836833277355,pcsf,regional,Decile 10,fiber
737622.422029824,1120377,13986590.61441768,272496.9529854911,51.327511963637946,1261905308.202834,1.7109170654545982,0.14257642212121652,6.039864864864865,0.023605896044233188,prims,regional,Decile 10,fiber
686206.4096303364,451691,6027658.163627309,519958.09644696617,11.592584488665825,1596901142.0386393,0.38641948295552747,0.03220162357962729,3.321603375527426,0.00969460225651237,pcsf,access,Decile 1,fiber
479462.11545197485,739178,9220578.552609175,1102144.8938164238,8.366031185501258,1152437126.2956724,0.27886770618337525,0.02323897551528127,3.321603375527426,0.00699631259002777,prims,access,Decile 1,fiber
8202173.923686668,13388606,166528536.41989404,5381366.7048040535,30.945398363436315,4262789029.980958,1.0315132787812105,0.0859594398984342,3.321603375527426,0.02587889948925193,pcsf,regional,Decile 1,fiber
567618.335075985,1026665,12708399.455393422,6764055.809326172,1.8788135127257946,258810228.82195505,0.06262711709085982,0.005218926424238318,3.321603375527426,0.0015712069847621773,prims,regional,Decile 1,fiber
1322233.5950161119,1321768,16952742.06646467,280042.3548656844,60.536350205295356,6781003059.03179,2.017878340176512,0.16815652834804265,3.0768337730870714,0.05465245793220952,pcsf,access,Decile 2,fiber
1137005.3880374571,1906776,23685499.8448217,454595.561987559,52.10235608386758,5836265892.960368,1.736745202795586,0.14472876689963218,3.0768337730870714,0.04703821446760247,prims,access,Decile 2,fiber
13857374.581339251,23259568,288912357.502876,1784854.7575651803,161.8688334601508,18131800994.49034,5.395627782005026,0.44963564850041887,3.0768337730870714,0.14613582717186802,pcsf,regional,Decile 2,fiber
929780.3368184431,1614272,20019281.800934847,2350888.51953125,8.5156236183103,953880926.2451103,0.2838541206103434,0.023654510050861947,3.0768337730870714,0.007687938899321406,prims,regional,Decile 2,fiber
2056898.5289587914,2615101,32981658.64888422,176173.29996626216,187.2114483590892,16264577552.646063,6.24038161196964,0.5200318009974699,3.1707387862796836,0.16400966337805384,pcsf,access,Decile 3,fiber
1870717.1299137324,3227299,40034997.36623166,194968.40672731717,205.34094748091474,17839634244.11492,6.844698249363825,0.5703915207803187,3.1707387862796836,0.17989230877311563,prims,access,Decile 3,fiber
17231925.731748793,28939615,359456050.8565511,1418410.2603406906,253.42177852704808,22016806164.955635,8.44739261756827,0.7039493847973558,3.1707387862796836,0.2220143103063117,pcsf,regional,Decile 3,fiber
1176108.5986506583,2002903,24861348.602183603,2363230.2666266025,10.520070326313137,913963869.0974499,0.35066901087710456,0.029222417573092047,3.1707387862796836,0.009216280350668534,prims,regional,Decile 3,fiber
2952870.8415261554,3805592,47955729.130482204,253543.72783045337,189.1418476048856,26361748848.805267,6.3047282534961875,0.5253940211246823,3.215906735751295,0.16337352550802148,pcsf,access,Decile 4,fiber
2927126.4499009675,4927008,61191239.579356976,342247.7307705029,178.7922433893047,24919267079.325962,5.959741446310157,0.4966451205258464,3.215906735751295,0.1544339314957842,prims,access,Decile 4,fiber
23783830.578328278,39130196,486516216.34303313,2618351.9051996376,185.81009503607515,25897384005.39515,6.1936698345358385,0.5161391528779865,3.215906735751295,0.16049568451101456,pcsf,regional,Decile 4,fiber
1329186.7814772914,2123468,26440162.809683397,2394367.2036132812,11.04265159069302,1539075627.868563,0.368088386356434,0.030674032196369497,3.215906735751295,0.009538221943866006,prims,regional,Decile 4,fiber
3435444.581643725,4668393,58641317.5749006,230593.01923528663,254.30656040400626,34028143391.331417,8.47688534680021,0.7064071122333507,3.3878042328042324,0.20851473806933257,pcsf,access,Decile 5,fiber
3775147.095315492,6763920,83761581.0687513,289191.5334094569,289.64050254595804,38756092398.53446,9.654683418198601,0.8045569515165502,3.3878042328042324,0.23748625842248963,prims,access,Decile 5,fiber
17090486.082080767,29814717,369663090.8374852,1314503.9284249165,281.2187037587846,37629191950.95024,9.373956791959488,0.781163065996624,3.3878042328042324,0.23058093452761924,pcsf,regional,Decile 5,fiber
956080.594940533,1674783,20761152.18794175,1581692.643379407,13.125908042149051,1756345885.4152381,0.43753026807163503,0.03646085567263625,3.3878042328042324,0.010762385653688148,prims,regional,Decile 5,fiber
4289009.457837029,6497969,81130451.75460175,206334.36327946297,393.19893431767935,54250775225.57942,13.106631143922645,1.0922192619935538,4.298482384823848,0.2540941579404222,pcsf,access,Decile 6,fiber
4752599.4700795375,8717830,107844908.91292304,262023.95020581965,411.5841656009343,56787437873.32787,13.719472186697809,1.1432893488914841,4.298482384823848,0.2659751155263455,prims,access,Decile 6,fiber
23248737.498103958,41698622,516353930.2541181,1544966.103197564,334.2169962081614,46112869479.97724,11.140566540272046,0.9283805450226704,4.298482384823848,0.2159786784983453,pcsf,regional,Decile 6,fiber
1361077.5093596252,2375370,29450909.39197803,1681913.028466797,17.51036402805261,2415954724.4257145,0.583678800935087,0.04863990007792391,4.298482384823848,0.011315598325969916,prims,regional,Decile 6,fiber
4092886.4702791437,5572471,69989893.48845589,173826.54733016016,402.64214277649717,48034687419.58765,13.421404759216573,1.118450396601381,5.046164383561644,0.2216436706352331,pcsf,access,Decile 7,fiber
4441528.074137064,7569242,93951261.40362017,226293.26102316432,415.17480891312505,49529818297.482704,13.839160297104169,1.153263358092014,5.046164383561644,0.22854256628041647,prims,access,Decile 7,fiber
20846068.788338877,34953530,434187477.24430937,1043011.1619184812,416.28267567691114,49661985371.03852,13.876089189230372,1.1563407657691978,5.046164383561644,0.2291524171380716,pcsf,regional,Decile 7,fiber
1193215.880359629,1864182,23238016.89182451,1173261.2131426411,19.80634545105286,2362871422.5122833,0.6602115150350953,0.05501762625292461,5.046164383561644,0.01090286048392512,prims,regional,Decile 7,fiber
3685963.590263363,5335586,66781697.61706863,122598.48755420286,544.718772224195,54934250313.1278,18.157292407473168,1.513107700622764,5.303890410958904,0.28528261019427914,pcsf,access,Decile 8,fiber
3563925.6242059427,6549742,81017607.22097817,146835.47366802,551.7577271834919,55644120678.156624,18.39192423944973,1.5326603532874774,5.303890410958904,0.2889690839238859,prims,access,Decile 8,fiber
11442810.86333066,20208997,250423402.62223127,697452.896112309,359.0542157300129,36210197203.885185,11.968473857667098,0.9973728214722581,5.303890410958904,0.18804551832584726,pcsf,regional,Decile 8,fiber
1204392.4696964198,1996657,24815770.679092515,763988.9795283565,32.48184377530205,3275755908.500151,1.0827281258434018,0.09022734382028348,5.303890410958904,0.017011539988431065,prims,regional,Decile 8,fiber
3514201.962058309,4945924,62002005.40497775,76422.87144048163,811.3016985139731,60260536216.13363,27.04338995046577,2.2536158292054806,5.283100558659218,0.42657068594155606,pcsf,access,Decile 9,fiber
3236478.5274647507,5842765,72329835.17491205,80977.44163907322,893.2096854491322,66344363258.696815,29.77365618163774,2.4811380151364784,5.283100558659218,0.4696367194960527,prims,access,Decile 9,fiber
7688214.926381709,13316440,165161181.61156133,389873.02463564667,423.6281332003199,31465555304.08678,14.120937773343996,1.176744814445333,5.283100558659218,0.22273753856844541,pcsf,regional,Decile 9,fiber
632459.3473954418,1059613,13162865.570694102,452816.53072916664,29.0688715570919,2159129939.499447,0.9689623852363967,0.08074686543636639,5.283100558659218,0.015283991765785904,prims,regional,Decile 9,fiber
1658864.977929464,2157261,27169458.618890356,24988.64748580035,1087.27207562271,26730974309.859474,36.242402520757,3.020200210063083,6.039864864864865,0.5000443350367337,pcsf,access,Decile 10,fiber
1491332.6112826038,2823011,34874723.15371703,29587.53307368709,1178.696549890196,28978677831.111877,39.289884996339865,3.274157083028322,6.039864864864865,0.5420911156596842,prims,access,Decile 10,fiber
5323720.479243995,9480511,117435080.03641382,169899.49337938096,691.2032384592488,16993479759.48324,23.040107948641626,1.9200089957201356,6.039864864864865,0.317889396315673,pcsf,regional,Decile 10,fiber
731150.7818600166,1158636,14432549.070610594,272496.9529854911,52.96407505657153,1302140799.3687563,1.7654691685523844,0.1471224307126987,6.039864864864865,0.02435856331298737,prims,regional,Decile 10,fiber
657884.0953579431,491479,6469847.066952856,519958.09644696617,12.443016295280936,1714049783.4427574,0.4147672098426979,0.03456393415355816,3.321603375527426,0.010405798117925464,pcsf,access,Decile 1,fiber
449035.3832193607,810903,10038332.605593521,1102144.8938164238,9.107997198837934,1254644392.9504576,0.3035999066279311,0.02529999221899426,3.321603375527426,0.007616801092326973,prims,access,Decile 1,fiber
7585317.165996386,14865559,183377321.4226574,5381366.7048040535,34.076347419132915,4694083374.015721,1.1358782473044304,0.09465652060870254,3.321603375527426,0.028497237601004168,pcsf,regional,Decile 1,fiber
526428.6205746175,1130327,13893060.093728025,6764055.809326172,2.0539540898779243,282936185.19906753,0.06846513632926414,0.005705428027438678,3.321603375527426,0.0017176728773442833,prims,regional,Decile 1,fiber
1283482.4174676691,1306262,16730625.37820763,280042.3548656844,59.743196296974695,6692157612.281765,1.9914398765658232,0.16595332304715193,3.0768337730870714,0.05393639542660325,pcsf,access,Decile 2,fiber
1111260.5175386327,1876820,23305511.633758787,454595.561987559,51.266474164119956,5742634251.218244,1.708882472137332,0.142406872678111,3.0768337730870714,0.04628357694319973,prims,access,Decile 2,fiber
13560992.313879315,22702187,282024691.10512656,1784854.7575651803,158.00988282646153,17699539122.69004,5.266996094215385,0.43891634118461537,3.0768337730870714,0.14265195117909754,pcsf,regional,Decile 2,fiber
909004.4195836505,1591541,19729701.45806371,2350888.51953125,8.392444513701427,940082970.4329593,0.27974815045671425,0.023312345871392855,3.0768337730870714,0.007576732313362168,prims,regional,Decile 2,fiber
1850745.9230426047,2292379,28959171.440433532,176173.29996626216,164.37888968407427,14280927917.166428,5.479296322802475,0.45660802690020624,3.1707387862796836,0.1440068254364016,pcsf,access,Decile 3,fiber
1674202.6568909644,2822241,35048487.59870334,194968.40672731717,179.76495877981995,15617640582.078499,5.9921652926606646,0.499347107721722,3.1707387862796836,0.15748604390953944,prims,access,Decile 3,fiber
15415505.994038114,25076445,311955886.7615509,1418410.2603406906,219.93346740640584,19107404853.749012,7.331115580213528,0.6109262983511273,3.1707387862796836,0.19267632546544278,pcsf,regional,Decile 3,fiber
1053511.4340626327,1762517,21896077.527032122,2363230.2666266025,9.265316984234346,804953265.2024477,0.3088438994744782,0.025736991622873184,3.1707387862796836,0.008117033082082146,prims,regional,Decile 3,fiber
3073487.630855454,4136929,51994556.820214875,253543.72783045337,205.07135895305615,28581933238.258266,6.835711965101871,0.5696426637584893,3.215906735751295,0.17713283082054626,pcsf,access,Decile 4,fiber
3008867.037323597,5362657,66424727.96599862,342247.7307705029,194.0837644604875,27050531223.667133,6.469458815349583,0.5391215679457986,3.215906735751295,0.16764216510148572,prims,access,Decile 4,fiber
24440002.19283187,42747361,529947011.1706326,2618351.9051996376,202.39716827911508,28209216444.94705,6.746572275970503,0.5622143563308752,3.215906735751295,0.17482296674860867,pcsf,regional,Decile 4,fiber
1372921.5178636145,2298337,28551803.098249637,2394367.2036132812,11.924571575806253,1661993709.9677916,0.39748571919354175,0.033123809932795144,3.215906735751295,0.010299990843813079,prims,regional,Decile 4,fiber
3445626.8501319634,4925567,61692699.498423845,230593.01923528663,267.53931972014914,35798786786.284874,8.917977324004971,0.7431647770004143,3.3878042328042324,0.21936473477549928,pcsf,access,Decile 5,fiber
3767437.631073834,7149866,88317858.79630253,289191.5334094569,305.39572772089474,40864260825.50602,10.179857590696491,0.8483214658913742,3.3878042328042324,0.25040451206626596,prims,access,Decile 5,fiber
17057627.25917899,31617155,390944882.1107129,1314503.9284249165,297.4086829692144,39795533759.82833,9.91362276564048,0.8261352304700399,3.3878042328042324,0.2438556580308101,pcsf,regional,Decile 5,fiber
956086.3762118687,1747997,21626946.857451137,1581692.643379407,13.673292942201156,1829590129.840673,0.4557764314067052,0.0379813692838921,3.3878042328042324,0.011211205451636523,prims,regional,Decile 5,fiber
4151515.0994034884,6662128,82934212.32151406,206334.36327946297,401.9408643493206,55456924174.09397,13.39802881164402,1.116502400970335,4.298482384823848,0.2597433933688411,pcsf,access,Decile 6,fiber
4531704.9340622425,8934839,110190244.61767463,262023.95020581965,420.53501037260247,58022411382.67746,14.017833679086749,1.1681528065905624,4.298482384823848,0.2717593564451546,prims,access,Decile 6,fiber
