lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
1861388.7896576684,21787.328981841314,2297.17379547124,15776.808221089603,320501.6055400662,2221751.706196137,182257581.9185914,1681913.028466797,166631.37796471023,1.3209670586959228,0.044032235289864094,0.0990725294021942,13669318.643894354,0.003302417646739807,Decile 6,regional,prims,fiber
24935708.03504704,102262.50798611088,5758.284034904056,134491.85730715896,1599583.404122924,26777804.088498134,18377845501.166817,173826.54733016016,2008335.30663736,154.0489902134298,5.13496634044766,11.553674266007235,1378338412.5875115,0.3851224755335745,Decile 7,access,pcsf,fiber
6532389.322884502,19733.900888386932,7879.757100395024,25694.467774142857,305598.01204487076,6891295.460692298,3632996586.7728605,226293.26102316432,516847.15955192235,30.452941592400652,1.0150980530800218,2.283970619430049,272474744.00796455,0.07613235398100164,Decile 7,access,prims,fiber
141788793.76074183,92222.76679579506,36974.24485569973,121256.47540134244,1442167.9466545852,143481415.19444925,16411279264.954971,1043011.1619184812,10761106.139583694,137.5646018308511,4.585486727695037,10.317345137313833,1230845944.8716228,0.34391150457712777,Decile 7,regional,pcsf,fiber
1782227.010203852,22173.756158353855,1818.405484706544,28910.926812357913,343853.0752180976,2178983.173877368,221561809.49766517,1173261.2131426411,163423.73804080262,1.8572020871983388,0.061906736239944624,0.13929015653987542,16617135.712324888,0.0046430052179958475,Decile 7,regional,prims,fiber
20924382.00568158,100930.99707802932,3155.438293010439,74347.63717890884,1541925.8012790403,22644741.87951057,18627437802.16897,122598.48755420286,1698355.6409632927,184.7065353844512,6.15688451281504,13.852990153833838,1397057835.1626725,0.46176633846112797,Decile 8,access,pcsf,fiber
4789397.44604341,18722.40261621477,3897.8943619540714,13647.938428265668,283050.13037832495,5108715.81182817,3508743455.8319874,146835.47366802,383153.6858871127,34.79210904701717,1.1597369682339056,2.6094081785262877,263155759.18739906,0.08698027261754292,Decile 8,access,prims,fiber
66527636.61292756,84225.22953777335,12250.525137569939,62012.73395218083,1286107.2404846498,67972232.34203973,9828506088.971498,697452.896112309,5097917.42565298,97.45781072947807,3.2485936909826023,7.309335804710854,737137956.6728623,0.24364452682369514,Decile 8,regional,pcsf,fiber
1952094.0717869892,25443.347611057714,1113.684103415449,18610.428532583224,385969.22533256025,2383230.757366606,314593583.88334525,763988.9795283565,178742.30680249547,3.1194569833165366,0.10398189944388456,0.23395927374874026,23594518.791250896,0.007798642458291342,Decile 8,regional,prims,fiber
18478891.6699571,96361.17919729084,4925.3954952723925,58129.85368830006,1410915.0190193348,20049223.1173573,19486094488.031773,76422.87144048163,1503691.7338017973,262.34584934395843,8.744861644798615,19.675938700796884,1461457086.602383,0.6558646233598961,Decile 9,access,pcsf,fiber
4056732.0481964843,17791.69157669065,5848.907150635966,10617.82008532084,257713.3929831232,4348703.8599922545,3988837910.3053026,80977.44163907322,326152.7894994191,53.70265807328147,1.7900886024427156,4.02769935549611,299162843.2728977,0.13425664518320365,Decile 9,access,prims,fiber
31572372.92756761,60820.46627705211,13544.837611999079,36637.90308917865,889267.1227263283,32572643.257272165,6205552042.019553,389873.02463564667,2442948.244295412,83.54679908340086,2.7848933027800284,6.266009931255064,465416403.1514664,0.20886699770850212,Decile 9,regional,pcsf,fiber
623307.834366246,15529.14679688863,923.5116553635736,9249.628604611555,224504.9503921939,873515.0718153036,143284342.91386428,452816.53072916664,65513.63038614777,1.9290706335492869,0.0643023544516429,0.14468029751619652,10746325.718539821,0.004822676583873217,Decile 9,regional,prims,fiber
6040988.687415644,78402.6919201849,768.9859632398338,52970.15565039244,1118712.4061965924,7291842.927146053,7174160835.930281,24988.64748580035,546888.219535954,291.806226459019,9.726874215300633,21.885466984426426,538062062.694771,0.7295155661475475,Decile 10,access,pcsf,fiber
1442713.1512471077,14280.931716821033,1025.3146176531118,9516.330601791498,200981.79767409386,1668517.525857467,1386431990.4209476,29587.53307368709,125138.81443931002,56.392586759499736,1.8797528919833246,4.22944400696248,103982399.28157108,0.14098146689874935,Decile 10,access,prims,fiber
21405233.163056888,62411.12583402722,3588.6011617858912,42133.04336967589,889836.130359309,22403202.063781686,3241862318.3161163,169899.49337938096,1680240.1547836266,131.86150010321657,4.395383336773886,9.889612507741244,243139673.87370875,0.3296537502580415,Decile 10,regional,pcsf,fiber
1100658.1451997042,27019.53597109512,384.4929816199169,18148.98633165636,383300.6703457918,1529511.8308298674,137996396.08337837,272496.9529854911,114713.38731224005,5.612950214938019,0.18709834049793397,0.4209712661203514,10349729.706253376,0.014032375537345047,Decile 10,regional,prims,fiber
936746.1791944574,59679.03690303834,67.10070726126558,26022.52254024546,798658.7746168481,1821173.6139618505,482481611.43833095,519958.09644696617,136588.02104713878,3.502539197690142,0.11675130658967141,0.26269043982676066,36186120.857874826,0.008756347994225356,Decile 1,access,pcsf,fiber
422561.5429400825,15627.098766770026,134.20141452253117,6734.454798650108,206687.54955958677,651744.847479612,81458550.00550653,1102144.8938164238,48880.863560970894,0.5913422555747633,0.019711408519158775,0.04435066916810724,6109391.2504129885,0.001478355638936908,Decile 1,access,prims,fiber
14008357.346904164,26560.667433901508,3086.632534018217,11521.69962898349,353613.1630957768,14403139.509596841,368690834.72867167,5381366.7048040535,1080235.4632197632,2.6764835588585463,0.08921611862861821,0.200736266914391,27651812.60465038,0.0066912088971463664,Decile 1,regional,pcsf,fiber
220878.32977228702,5751.383511071233,201.30212178379674,2410.389322588833,73977.40091303896,303218.8056407699,6175138.635393023,6764055.809326172,22741.410423057743,0.04482795739542785,0.0014942652465142617,0.003362096804657089,463135.3976544767,0.00011206989348856963,Decile 1,regional,prims,fiber
3589892.3919378826,67644.9390459466,487.44219941541485,58235.22495288453,977198.5623399507,4693458.56047608,1877357464.1346688,280042.3548656844,352009.39203570597,16.75981678816829,0.5586605596056097,1.2569862591126217,140801809.81010017,0.04189954197042072,Decile 2,access,pcsf,fiber
908349.7913798552,11665.783344096955,731.1632991231222,9874.172262893208,165690.55837601467,1096311.4686619833,270138492.9401049,454595.561987559,82223.36014964875,2.4116193828834303,0.08038731276278101,0.1808714537162573,20260386.97050787,0.006029048457208576,Decile 2,access,prims,fiber
31517926.94276675,32765.375223325354,9626.983438454443,28102.358483553944,471563.1188976904,32059984.77880977,2012047075.1756666,1784854.7575651803,2404498.858410733,17.962237343359288,0.5987412447786429,1.3471678007519465,150903530.63817498,0.044905593358398214,Decile 2,regional,pcsf,fiber
519831.88002255064,7882.696620697265,609.3027492692686,6605.919034216986,110848.62449477341,645778.4229215076,30770120.843031883,2350888.51953125,48433.38171911307,0.2746954683543527,0.009156515611811756,0.020602160126576455,2307759.0632273913,0.0006867386708858819,Decile 2,regional,prims,fiber
7099663.191997372,63611.41081082394,1367.6995599260122,53840.481246653704,1071298.3902597057,8289781.173874481,4088023292.955528,176173.29996626216,621733.588040586,47.054696571285234,1.5684898857095078,3.529102242846392,306601746.9716645,0.11763674142821307,Decile 3,access,pcsf,fiber
1149971.3095886637,8307.812824538225,1709.624449907515,6860.863410930003,136514.97456438217,1303364.5848384215,580780542.2727998,194968.40672731717,97752.34386288161,6.685004030736669,0.2228334676912223,0.5013753023052502,43558540.670459986,0.016712510076841672,Decile 3,access,prims,fiber
50392080.00079899,40310.662147687246,16070.469829130643,34046.82753624109,677451.4396691404,51159959.399981186,3133565026.4679847,1418410.2603406906,3836996.9549985887,36.068520392465985,1.2022840130821995,2.7051390294349487,235017376.98509884,0.09017130098116495,Decile 3,regional,pcsf,fiber
897743.491854074,10529.965896780384,1025.7746699445092,8748.550756919758,174075.4934945158,1092123.2766722345,40149117.87170992,2363230.2666266025,81909.2457504176,0.4621315544638771,0.015404385148795904,0.03465986658479078,3011183.8403782444,0.0011553288861596927,Decile 3,regional,prims,fiber
15634773.160848401,96956.10931756203,2531.052469137877,70693.97496209285,1353819.7909603762,17158774.08855757,9432351489.124233,253543.72783045337,1286908.0566418178,67.67579792008019,2.2558599306693394,5.075684844006013,707426361.6843175,0.16918949480020046,Decile 4,access,pcsf,fiber
3076645.816520278,14634.657427178669,3309.8378442572234,10524.717164623024,201552.82539095188,3306667.8543472886,1346593727.656721,342247.7307705029,248000.08907604663,9.661620975259593,0.3220540325086531,0.7246215731444694,100994529.57425408,0.02415405243814898,Decile 4,access,prims,fiber
168149381.97027168,100010.51909061051,27062.791785397298,72926.46193642834,1396572.8692890073,169745954.6123731,9035621059.051165,2618351.9051996376,12730946.595927984,64.82931277315481,2.1609770924384937,4.8621984579866115,677671579.4288374,0.16207328193288706,Decile 4,regional,pcsf,fiber
1872225.6617645477,21027.40709860531,1362.8744064588566,15197.217396117287,291033.1989313536,2200846.3595970827,128110746.40957104,2394367.2036132812,165063.47696978122,0.9191766226482885,0.03063922075494295,0.06893824669862164,9608305.980717828,0.0022979415566207213,Decile 4,regional,prims,fiber
20497828.339636866,108054.80671145294,2860.287914446026,84872.9845286387,1685169.976933015,22378786.39572442,12985870438.96205,230593.01923528663,1678408.9796793314,97.04884592750886,3.234961530916962,7.278663444563165,973940282.9221537,0.24262211481877216,Decile 5,access,pcsf,fiber
3982348.2732198806,14442.460190309484,4195.088941187505,11180.799253234485,221996.9914373416,4234163.613041954,1959127730.4433153,289191.5334094569,317562.2709781465,14.641381658455884,0.4880460552818628,1.098103624384191,146934579.7832486,0.036603454146139705,Decile 5,access,prims,fiber
92661722.59142873,75809.24672979432,18877.900235343775,59489.09160442017,1181167.7376911337,93997066.56768942,9568262962.603474,1314503.9284249165,7049779.992576706,71.5076345799285,2.38358781933095,5.363072593494637,717619722.1952604,0.17876908644982123,Decile 5,regional,pcsf,fiber
976725.2317711775,14641.062775189865,953.4293048153421,11337.140366613943,225101.17531741294,1228758.0395352095,103950113.5279966,1581692.643379407,92156.85296514072,0.7768627139277036,0.02589542379759012,0.058264703544577766,7796258.514599744,0.0019421567848192588,Decile 5,regional,prims,fiber
27576862.842824355,110749.09951640888,3814.7353308756556,118490.70487242572,1621614.1485316195,29431531.531075686,19680445099.288826,206334.36327946297,2207364.8648306765,142.6399900786913,4.754666335956377,10.697999255901848,1476033382.4466617,0.35659997519672826,Decile 6,access,pcsf,fiber
5832154.517917984,17489.376334312146,5149.892696682135,18485.929140043652,252990.68204989447,6126270.398138917,3225884310.500198,262023.95020581965,459470.27986041876,23.380574154869183,0.7793524718289728,1.7535430616151888,241941323.28751484,0.05845143538717296,Decile 6,access,prims,fiber
173326862.40925688,108030.08845066064,24986.516417235543,115575.04007559715,1581711.581558089,175157165.63575846,15642370560.575525,1544966.103197564,13136787.422681885,113.37282110801112,3.7790940369337043,8.502961583100834,1173177792.0431645,0.2834320527700278,Decile 6,regional,pcsf,fiber
1900463.3284530295,21113.12557772652,1335.1573658064794,22371.767721083026,306170.64100707916,2251454.0201247246,184694160.1820013,1681913.028466797,168859.05150935435,1.3386268980727924,0.044620896602426414,0.10039701735545943,13852062.013650097,0.003346567245181981,Decile 6,regional,prims,fiber
25037088.634620693,99759.6407591812,1123.4028773490556,98205.40034728416,1571025.6339505552,26807202.712555062,18398022038.7604,173826.54733016016,2010540.2034416297,154.21811641715684,5.140603880571894,11.566358731286762,1379851652.9070299,0.3855452910428921,Decile 7,access,pcsf,fiber
6601945.314396876,19255.73185575599,1537.2881479513394,18761.994554861234,300142.0928532763,6941642.421808721,3659538815.1439505,226293.26102316432,520623.181635654,30.675427056124953,1.0225142352041652,2.300657029209371,274465411.13579625,0.07668856764031237,Decile 7,access,prims,fiber
142468956.58981767,89966.20744408722,7213.429001925515,88540.97898501983,1416420.554762194,144071097.7600109,16478726643.056116,1043011.1619184812,10805332.332000816,138.12996736776157,4.604332245592052,10.359747552582117,1235904498.2292087,0.34532491841940394,Decile 7,regional,pcsf,fiber
1796443.099501149,21635.729450509723,354.758803373386,21110.639698686875,337714.1786342556,2177258.4060879746,221386432.8922087,1173261.2131426411,163294.38045659807,1.8557320242915682,0.061857734143052276,0.1391799018218676,16603982.46691565,0.00463933006072892,Decile 7,regional,prims,fiber
21428781.72975159,91857.5586458093,2871.101061799892,98692.98701861019,1562556.669091775,23184760.045569587,19071653720.099453,122598.48755420286,1738857.003417719,189.11130559681018,6.303710186560339,14.183347919760763,1430374029.007459,0.47277826399202544,Decile 8,access,pcsf,fiber
4908877.012576283,17056.798519643322,3546.654252811631,18116.99552590117,286837.3228744674,5234434.783749106,3595089151.35496,146835.47366802,392582.60878118296,35.64829841856627,1.188276613952209,2.6736223813924704,269631686.35162205,0.08912074604641568,Decile 8,access,prims,fiber
68175113.44160865,76657.15145380201,11146.627651693698,82318.98388651568,1303315.272446648,69648551.47704731,10070894962.454052,697452.896112309,5223641.360778548,99.86129796761499,3.3287099322538327,7.489597347571124,755317122.1840538,0.24965324491903745,Decile 8,regional,pcsf,fiber
1997203.0887555517,23172.11769851481,1013.3297865176089,24704.467435288643,391133.4686839682,2437226.472359841,321721179.6654823,763988.9795283565,182791.9854269881,3.190133022421929,0.1063377674140643,0.2392599766816447,24129088.474911172,0.007975332556054824,Decile 8,regional,prims,fiber
19568888.90675763,103048.49931628827,3160.823961924374,74138.94843886024,1404388.4939461444,21153625.672420852,20559477352.53594,76422.87144048163,1586521.9254315638,276.79705399312775,9.226568466437591,20.759779049484578,1541960801.4401953,0.6919926349828193,Decile 9,access,pcsf,fiber
4275562.456950991,19013.17687849784,3753.478454785194,13541.992038372133,256521.27800927425,4568392.382331921,4190346666.610676,80977.44163907322,342629.4286748941,56.415617607355735,1.8805205869118577,4.231171320551681,314275999.99580073,0.14103904401838938,Decile 9,access,prims,fiber
33478254.57710681,65035.32956846713,8692.265895292028,46728.065455002,885153.6048354555,34483863.842861034,6569666759.820446,389873.02463564667,2586289.788214578,88.44896072275765,2.9482986907585884,6.633672054206824,492725006.9865335,0.22112240180689413,Decile 9,regional,pcsf,fiber
648538.7632716638,16593.23389734047,592.6544928608201,11796.997492424915,223466.44901681808,900988.098171108,147790795.81463236,452816.53072916664,67574.1073628331,1.9897420633479403,0.06632473544493135,0.14923065475109554,11084309.686097428,0.004974355158369851,Decile 9,regional,prims,fiber
5970951.931366822,73939.36977233957,362.53775230884645,53725.564769461336,1091081.1776555625,7190060.581316494,7074021141.955095,24988.64748580035,539254.5435987371,287.7330830090826,9.591102766969419,21.579981225681195,530551585.6466322,0.7193327075227065,Decile 10,access,pcsf,fiber
1439074.5158820678,13479.075490051957,483.3836697451286,9652.043303187242,196017.72115777066,1658706.7395028227,1378279850.6666625,29587.53307368709,124403.0054627117,56.061001617534345,1.8687000539178116,4.2045751213150755,103370988.79999968,0.14015250404383586,Decile 10,access,prims,fiber
21176336.681627885,58860.95039431036,1691.84284410795,42733.90407670579,867857.9478113782,22147481.326754384,3204858169.5778847,169899.49337938096,1661061.0995065786,130.3563706178903,4.345212353929677,9.776727796341772,240364362.71834135,0.32589092654472573,Decile 10,regional,pcsf,fiber
1091312.0174771938,25490.282910378017,181.26887615442322,18407.8096182496,373833.47541384125,1509224.854295817,136166054.14505672,272496.9529854911,113191.86407218628,5.538501762168969,0.1846167254056323,0.41538763216267266,10212454.060879253,0.013846254405422422,Decile 10,regional,prims,fiber
970140.342631829,55422.86018701663,124.5908023159403,26579.77365478389,838281.6284496465,1890549.195725592,500861211.3991631,519958.09644696617,141791.18967941942,3.6359645299194243,0.12119881766398082,0.2726973397439569,37564590.85493724,0.009089911324798562,Decile 1,access,pcsf,fiber
436416.141738379,14525.628697341279,249.1816046318806,6878.667660279973,216941.6791397541,675011.2988403863,84366515.2912338,1102144.8938164238,50625.847413028976,0.6124524122259537,0.02041508040753179,0.045933930916946523,6327488.646842534,0.0015311310305648842,Decile 1,access,prims,fiber
14341212.523421453,24676.207938707117,5731.176906533254,11768.427437546183,371156.5284477937,14754544.864152033,377686091.1734733,5381366.7048040535,1106590.8648114025,2.7417839507165263,0.09139279835721754,0.20563379630373949,28326456.838010497,0.006854459876791316,Decile 1,regional,pcsf,fiber
229264.8348739599,5357.146446025611,373.77240694782085,2462.005845714399,77647.5487114074,315105.3082840551,6417210.698031548,6764055.809326172,23632.89812130413,0.046585261441751104,0.00155284204805837,0.0034938946081313326,481290.80235236615,0.00011646315360437775,Decile 1,regional,prims,fiber
3810953.276973877,63918.65801728082,1151.2423491737031,62435.54303978387,1083486.118763475,5021944.839143591,2008750158.70652,280042.3548656844,376645.8629357693,17.932804634328427,0.5977601544776142,1.344960347574632,150656261.902989,0.04483201158582106,Decile 2,access,pcsf,fiber
957415.5078955702,11033.96744904778,1726.8635237605547,10586.364314740615,183712.3251396352,1164475.0283227544,286934450.84672695,454595.561987559,87335.62712420658,2.561562684931409,0.08538542283104696,0.1921172013698557,21520083.813504525,0.0064039067123285226,Decile 2,access,prims,fiber
33125266.40066766,30967.19748188529,22737.036396180636,30129.290546038475,522853.91438051773,33731953.83947228,2116977894.1233323,1784854.7575651803,2529896.537960421,18.898990910323658,0.6299663636774553,1.4174243182742743,158773342.0592499,0.04724747727580914,Decile 2,regional,pcsf,fiber
547292.7819090451,7460.005529626178,1439.0529364671288,7082.382570203376,122905.36494089734,686179.587886239,32695159.964871906,2350888.51953125,51463.46909146792,0.29188095572607514,0.009729365190869171,0.021891071679455632,2452136.9973653927,0.0007297023893151878,Decile 2,regional,prims,fiber
7032371.172725272,62471.389119949,1343.0986607336697,60060.935728863165,996136.6206551847,8152383.216890003,4020266854.4228406,176173.29996626216,611428.7412667501,46.27479429885921,1.542493143295307,3.470609572414441,301520014.081713,0.11568698574714803,Decile 3,access,pcsf,fiber
1134942.977433595,8162.540476938685,1678.8733259170872,7653.532561876697,126937.1509075318,1279375.0747058596,570090792.9380999,194968.40672731717,95953.13060293946,6.56196096681035,0.21873203222701168,0.49214707251077616,42756809.47035748,0.01640490241702587,Decile 3,access,prims,fiber
50166506.63460184,39589.75250873031,15781.409263620619,37980.42426585774,629921.7789419183,50889779.99958196,3117016445.704971,1418410.2603406906,3816733.4999686475,35.87803995958028,1.1959346653193426,2.690852996968521,233776233.42787284,0.0896950998989507,Decile 3,regional,pcsf,fiber
884484.5153102879,10344.723540180375,1007.3239955502522,9759.31367189836,161862.4422524092,1067458.3187703262,39242373.80420693,2363230.2666266025,80059.37390777447,0.45169458678864655,0.015056486226288218,0.03387709400914849,2943178.0353155197,0.0011292364669716164,Decile 3,regional,prims,fiber
16240802.143908793,95046.07906877989,827.0232213846411,51890.38677952114,1485729.5479642875,17874295.180942766,9825680663.249786,253543.72783045337,1340572.1385707073,70.4978795330147,2.3499293177671565,5.287340964976101,736926049.7437339,0.1762446988325367,Decile 4,access,pcsf,fiber
3204331.924372543,14350.29757678002,1081.4919048876077,7725.292639297728,221191.17341799027,3448680.179911499,1404426239.1995103,342247.7307705029,258651.0134933624,10.076561127658843,0.33588537092196147,0.7557420845744133,105331967.93996328,0.02519140281914711,Decile 4,access,prims,fiber
174119124.81626046,98040.17086348186,8842.786751728087,53529.06408746186,1532648.282764448,175812185.12072754,9358528077.692719,2618351.9051996376,13185913.884054566,67.14612530561382,2.238204176853794,5.035959397921037,701889605.8269539,0.16786531326403456,Decile 4,regional,pcsf,fiber
1954350.7647636982,20616.804286421288,445.3201961301914,11154.974509211661,319390.08867948805,2305957.9524349496,134229267.3849395,2394367.2036132812,172946.8464326212,0.9630761517928764,0.03210253839309588,0.07223071138446573,10067195.05387046,0.002407690379482191,Decile 4,regional,prims,fiber
19862124.331180558,98753.01147304352,871.1720709595724,52543.28343002493,1641286.2801894813,21655578.078344066,12566210080.986814,230593.01923528663,1624168.3558758048,93.9125483943974,3.130418279813247,7.043441129579804,942465756.074011,0.23478137098599347,Decile 5,access,pcsf,fiber
3875257.2775886734,13217.081987422618,1277.7190374073728,6921.824505166054,216215.94336292506,4112889.8464815947,1903014924.9976566,289191.5334094569,308466.7384861196,14.222027173452162,0.4740675724484054,1.0666520380089122,142726119.37482426,0.035555067933630405,Decile 5,access,prims,fiber
89827332.86234808,69289.44125698716,5749.735668333177,36828.58825485327,1150408.8187015962,91089609.44622985,9272303574.65187,1314503.9284249165,6831720.708467239,69.2958061794281,2.3098602059809368,5.197185463457108,695422768.0988904,0.17323951544857027,Decile 5,regional,pcsf,fiber
949782.4924276456,13398.550109174626,290.3906903198574,7018.612375625477,219239.29084910505,1189729.3364518706,100648374.7105658,1581692.643379407,89229.70023389031,0.7521874375731578,0.025072914585771926,0.05641405781798684,7548628.103292437,0.0018804685939328948,Decile 5,regional,prims,fiber
26748235.93230559,94990.61255220107,2180.47154458974,70840.10706429245,1574794.224071099,28491041.34753777,19051552735.872578,206334.36327946297,2136828.101065333,138.08190208699747,4.602730069566582,10.356142656524812,1428866455.1904435,0.3452047552174937,Decile 6,access,pcsf,fiber
5698550.94349011,15030.868946004435,2943.636585196149,11051.881249871469,245686.2288706241,5973263.559141806,3145316145.9820347,262023.95020581965,447994.7669356355,22.796631966084824,0.7598877322028275,1.7097473974563617,235898710.9486526,0.05699157991521206,Decile 6,access,prims,fiber
168183690.47417393,92659.36579034732,14282.088617062798,69096.96605932243,1536043.7407625841,169895772.63540325,15172503063.70406,1544966.103197564,12742182.947655242,109.9673140295931,3.66557713431977,8.247548552219481,1137937729.7778044,0.2749182850739827,Decile 6,regional,pcsf,fiber
1852245.4397022154,18137.827132345985,763.165040606409,13375.044247439619,297330.753727506,2181852.2298501134,178984496.96568522,1681913.028466797,163638.9172387585,1.297244383580911,0.04324147945269704,0.09729332876856833,13423837.272426391,0.003243110958952278,Decile 6,regional,prims,fiber
25065715.74780106,105787.63503372212,5957.253222071819,118404.85695869147,1559007.110570021,26854872.603585567,18430738309.65105,173826.54733016016,2014115.4452689176,154.49235468376614,5.149745156125538,11.586926601282462,1382305373.2238288,0.3862308867094154,Decile 7,access,pcsf,fiber
6597830.308189386,20407.371127687322,8152.030724940384,22621.0704673282,297845.9719737152,6946856.752483058,3662287738.8623176,226293.26102316432,521014.25643622933,30.6984694156312,1.0232823138543734,2.30238520617234,274671580.4146738,0.076746173539078,Decile 7,access,prims,fiber
142639508.92669618,95400.98508866211,38251.836478566416,106752.60132976691,1405584.7776837056,144285499.1272769,16503249684.651587,1043011.1619184812,10821412.434545768,138.3355273608796,4.6111842453626535,10.375164552065971,1237743726.348869,0.34583881840219904,Decile 7,regional,pcsf,fiber
1795404.2781396594,22931.532072214526,1881.237859601627,25452.79857309414,335130.6270586855,2180800.4737032554,221746594.87951228,1173261.2131426411,163560.03552774413,1.85875101748388,0.061958367249462666,0.13940632631129096,16630994.615963418,0.004646877543709699,Decile 7,regional,prims,fiber
21689438.219077107,109322.42517664944,3418.4031490887355,77167.9388830894,1549616.89762792,23428963.883913852,19272534429.36135,122598.48755420286,1757172.291293539,191.10320487074125,6.370106829024708,14.332740365305597,1445440082.2021017,0.4777580121768532,Decile 8,access,pcsf,fiber
4964118.746936175,20262.810601738143,4222.733301815497,14165.65903739766,284461.97900456673,5287231.928881693,3631351030.914137,146835.47366802,396542.39466612693,36.00786510782527,1.2002621702608423,2.700589883086895,272351327.3185603,0.09001966276956316,Decile 8,access,prims,fiber
69022138.94115181,91224.44858365052,13271.447519991561,64365.12369693315,1292522.3187545338,70483522.27970693,10191628316.873808,697452.896112309,5286264.17097802,101.0584695720543,3.36861565240181,7.579385217904074,764372123.7655357,0.2526461739301358,Decile 8,regional,pcsf,fiber
2018821.520930862,27543.859192076492,1206.495229090142,19316.396136902255,387894.4324321967,2454782.7039211276,324038654.710347,763988.9795283565,184108.70279408456,3.2131127145794323,0.10710375715264774,0.24098345359345738,24302899.103276018,0.008032781786448579,Decile 8,regional,prims,fiber
18435719.476715833,88419.29745918002,3614.7759306980633,52235.975334004615,1498806.1224001,20078795.64783982,19514836405.8537,76422.87144048163,1505909.6735879865,262.7328085084744,8.757760283615815,19.704960638135585,1463612730.4390278,0.6568320212711861,Decile 9,access,pcsf,fiber
4050998.9395480375,16341.051912494688,4292.54641770395,9541.262413143668,273767.311298509,4354941.111589888,3994559013.978892,80977.44163907322,326620.5833692416,53.77968263063207,1.7926560876877355,4.033476197297405,299591926.0484169,0.1344492065765802,Decile 9,access,prims,fiber
31447583.923995562,55814.881796711554,9940.633809419674,32923.1278013897,944662.8535556593,32490925.420958742,6189983631.37511,389873.02463564667,2436819.4065719056,83.33719792828173,2.7779065976093906,6.250289844621129,464248772.3531332,0.2083429948207043,Decile 9,regional,pcsf,fiber
629403.7085472633,14265.43371594452,677.7704870058869,8311.794043555974,238490.19226603032,891148.8990598001,146176853.2222823,452816.53072916664,66836.16742948501,1.968013176605524,0.06560043922018413,0.1476009882454143,10963263.991671171,0.00492003294151381,Decile 9,regional,prims,fiber
5934374.617256676,75937.06672128409,1489.457958772314,45985.84193031572,1160416.9918455582,7218203.975712607,7101710333.821129,24988.64748580035,541365.2981784455,288.8593302144227,9.628644340480756,21.664449766081706,532628275.03658473,0.7221483255360569,Decile 10,access,pcsf,fiber
1425907.8245739387,13837.970878878426,1985.943945029752,8261.5667150181,208474.2171275253,1658467.5232403902,1378081077.1604059,29587.53307368709,124385.06424302926,56.05291658179186,1.8684305527263954,4.203968743634389,103356080.78703043,0.14013229145447964,Decile 10,access,prims,fiber
20904376.506552666,60449.94048044247,6950.803807604132,36577.64355515345,923008.4156638781,21931363.310059745,3173584744.7952623,169899.49337938096,1644852.2482544808,129.08433612034148,4.302811204011382,9.68132520902561,238018855.85964468,0.3227108403008537,Decile 10,regional,pcsf,fiber
1092469.2260190134,26174.747099240878,744.728979386157,15755.974404746281,397589.7723055077,1532734.4488078943,138287148.76535004,272496.9529854911,114955.08366059208,5.6247764681959715,0.18749254893986572,0.4218582351146979,10371536.157401254,0.01406194117048993,Decile 10,regional,prims,fiber
957058.5400947245,51113.1484886148,114.85930604144752,38562.649986898454,831462.3350573508,1878311.53293363,497619100.25784254,519958.09644696617,140873.36497002226,3.612428666403526,0.12041428888011754,0.2709321499802645,37321432.5193382,0.009031071666008816,Decile 1,access,pcsf,fiber
426288.1158857176,13410.304132506568,229.71861208289505,9979.755915334224,215176.89161624922,665084.7861618905,83125846.74965878,1102144.8938164238,49881.35896214179,0.6034458716756245,0.02011486238918748,0.045258440375671845,6234438.50622441,0.0015086146791890615,Decile 1,access,prims,fiber
13959133.307112679,22768.045361473985,5283.528077906586,17073.95081931504,368137.22660930245,14372396.057980677,367903865.4133184,5381366.7048040535,1077929.7043485509,2.6707706139316154,0.08902568713105384,0.20030779604487117,27592789.905998882,0.006676926534829039,Decile 1,regional,pcsf,fiber
220546.1442244401,4957.950593848016,344.57791812434255,3571.9442508079633,77015.8977269585,306436.5147141789,6240668.210891064,6764055.809326172,22982.73860356342,0.04530366445109296,0.0015101221483697655,0.003397774833831972,468050.1158168298,0.0001132591611277324,Decile 1,regional,prims,fiber
3883682.773780504,72603.22542597954,784.944393481114,49756.7431533454,1083980.1737755628,5090807.860528872,2036294986.37139,280042.3548656844,381810.5895396654,18.17870679944309,0.6059568933147698,1.3634030099582317,152722123.97785425,0.045446766998607724,Decile 2,access,pcsf,fiber
975893.6199766246,12506.4939944776,1177.416590221671,8436.588912194613,183796.0954745253,1181810.2149480437,291205957.00501466,454595.561987559,88635.76612110328,2.5996958918406388,0.08665652972802129,0.19497719188804793,21840446.7753761,0.006499239729601597,Decile 2,access,prims,fiber
33896056.21922576,35158.07725939618,15502.651771252002,24010.928681064026,523092.3286919851,34493820.20562945,2164791734.4690843,1784854.7575651803,2587036.515422209,19.325841533842446,0.6441947177947482,1.4494381150381836,162359380.08518136,0.048314603834606125,Decile 2,regional,pcsf,fiber
