lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
1098616.3452646737,2922.534980958646,20254.114866136297,9210.7897078558,125888.89385930204,1256892.6786789265,560072615.1327448,194968.40672731717,94266.95090091949,6.446647945565954,0.21488826485219847,0.48349859591744654,42005446.13495585,0.016116619863914886,Decile 3,access,prims,fiber
47854818.84450856,13586.383439121526,100510.43351890375,45708.26583668164,624719.8349886442,48639343.76229191,2979176455.795383,1418410.2603406906,3647950.782171893,34.29144946442303,1.1430483154807678,2.5718587098317274,223438234.18465373,0.08572862366105757,Decile 3,regional,pcsf,fiber
854232.6605456586,3662.9910376664043,25826.800699834577,11745.03214014104,160525.76938145148,1055993.2538047521,38820890.02619219,2363230.2666266025,79199.49403535642,0.44684314885325654,0.014894771628441885,0.033513236163994244,2911566.7519644145,0.0011171078721331415,Decile 3,regional,prims,fiber
15379474.520466812,28219.486834045845,148821.37313546418,64783.42319753181,1459363.998658591,17080662.802292444,9389412925.826078,253543.72783045337,1281049.7101719333,67.36771975568023,2.245590658522674,5.052578981676017,704205969.4369558,0.16841929938920058,Decile 4,access,pcsf,fiber
3017974.4808372976,4401.345311423525,22156.101154892793,9644.771092242388,217265.9457096718,3271442.644105528,1332248758.8674965,342247.7307705029,245358.1983079146,9.558697837792886,0.31862326125976287,0.7169023378344666,99918656.91506225,0.023896744594482218,Decile 4,access,prims,fiber
164561568.5988196,29103.222027873842,153521.09156558214,66829.25735127553,1505450.1201359367,166316472.28990027,8853068828.187452,2618351.9051996376,12473735.42174252,63.51952614147157,2.1173175380490523,4.763964460610367,663980162.1140589,0.1587988153536789,Decile 4,regional,pcsf,fiber
1848289.6274218697,6250.965463841223,31992.411827755892,13926.614913441732,313722.23671923863,2214181.856346147,128887002.52341345,2394367.2036132812,166063.63922596103,0.9247461513024314,0.030824871710081046,0.06935596134768236,9666525.189256009,0.0023118653782560786,Decile 4,regional,prims,fiber
20688583.211662233,25528.464916584642,103814.15771289803,51416.107317671165,1672274.190629796,22541616.13223918,13080356611.026993,230593.01923528663,1690621.2099179386,97.75498064509378,3.2584993548364594,7.331623548382033,981026745.8270243,0.24438745161273442,Decile 5,access,pcsf,fiber
4024738.2260670858,3570.7974835398513,13676.027342244268,6773.335207832387,220298.15642323587,4269056.542523938,1975272525.9665675,289191.5334094569,320179.2406892954,14.762038473925582,0.4920679491308527,1.1071528855444188,148145439.44749257,0.03690509618481396,Decile 5,access,prims,fiber
93607430.71042345,17964.9617187491,72765.32070030377,36038.52904608936,1172128.8354189466,94906328.35730754,9660819637.216806,1314503.9284249165,7117974.626798064,72.1993493553325,2.4066449785110833,5.414951201649937,724561472.7912605,0.18049837338833125,Decile 5,regional,pcsf,fiber
985003.1344403542,3617.3816112986988,13867.259229416899,6868.046752481438,223378.58549369677,1232734.407527248,104286505.14530624,1581692.643379407,92455.08056454359,0.7793767093039118,0.025979223643463726,0.05845325319779338,7821487.885897968,0.0019484417732597793,Decile 5,regional,prims,fiber
27268647.25595114,28901.437261854877,127129.32087833527,101014.87830704589,1591988.4684006723,29117681.360799044,19470577969.574215,206334.36327946297,2183826.1020599282,141.1189144551823,4.703963815172743,10.583918584138672,1460293347.718066,0.35279728613795575,Decile 6,access,pcsf,fiber
5769196.952019675,4720.1883516351045,19833.65378667501,15759.49678487177,248368.73111951616,6057879.022062372,3189871752.659808,262023.95020581965,454340.9266546779,23.11956222820056,0.770652074273352,1.7339671671150418,239240381.4494856,0.057798905570501394,Decile 6,access,prims,fiber
171463453.0777164,28196.426769360496,124001.08828043849,98529.2358682328,1552814.89154272,173266994.72017717,15473569279.868406,1544966.103197564,12995024.604013288,112.1493826703203,3.7383127556773434,8.411203700274024,1160517695.9901307,0.2803734566758008,Decile 6,regional,pcsf,fiber
1877924.1505335327,5659.787778411501,24002.791107465233,19072.225085434544,300577.131919744,2227236.086424588,182707483.62271613,1681913.028466797,167042.70648184413,1.3242278576407118,0.04414092858802373,0.0993170893230534,13703061.271703713,0.00331056964410178,Decile 6,regional,prims,fiber
24896954.48577697,12372.151036836303,276529.22818440833,112669.47298880051,1492738.263154767,26791263.60114178,18387082884.60082,173826.54733016016,2009344.7700856337,154.12642092151424,5.137547364050475,11.559481569113569,1379031216.3450615,0.38531605230378563,Decile 7,access,pcsf,fiber
6538733.878570491,2560.482912870654,52830.49460730933,21525.33395556204,285185.40799286374,6900835.598039097,3638026016.5246334,226293.26102316432,517562.6698529323,30.49509988427229,1.016503329475743,2.287132491320422,272851951.2393475,0.07623774971068073,Decile 7,access,prims,fiber
141848567.7360604,11178.54542450308,249315.9082375917,101581.63812658929,1345837.466378969,143556481.29422805,16419865260.048006,1043011.1619184812,10766736.097067105,137.6365723931227,4.587885746437423,10.322742929484203,1231489894.5036006,0.34409143098280676,Decile 7,regional,pcsf,fiber
1774057.1108122389,2850.552635616335,59443.868480889025,24219.896674687076,320885.20108329656,2181456.629686728,221813313.663188,1173261.2131426411,163609.24722650464,1.8593102757088367,0.06197700919029456,0.13944827067816276,16635998.524739102,0.004648275689272092,Decile 7,regional,prims,fiber
22391096.09177375,19779.467283906324,98652.49927960242,106464.70779493486,1511436.1090968351,24127428.875229027,19847087818.04397,122598.48755420286,1809557.165642177,196.8003794872419,6.56001264957473,14.760028461543143,1488531586.3532975,0.4920009487181048,Decile 8,access,pcsf,fiber
5099412.309300016,3825.4788669829504,18109.563222871177,19543.644316120448,277453.1610947127,5418344.156800703,3721400896.4058237,146835.47366802,406375.8117600527,36.90078440480279,1.2300261468267597,2.767558830360209,279105067.23043674,0.09225196101200697,Decile 8,access,prims,fiber
71360460.15111606,16537.426429444848,82285.21340660959,88801.31030790701,1260676.0466858593,72808760.14794588,10527848178.409224,697452.896112309,5460657.011095941,104.39236908154108,3.479745636051369,7.829427681115581,789588613.3806918,0.2609809227038527,Decile 8,regional,pcsf,fiber
2068627.1210002298,5129.793571552061,24694.33269258745,26649.856146633098,378337.1571341864,2503438.260545189,330461333.62504673,763988.9795283565,187757.8695408892,3.2767989167732106,0.10922663055910702,0.24575991875799083,24784600.02187851,0.008191997291933028,Decile 8,regional,prims,fiber
19537540.468592796,12464.763855151577,95194.79069847797,41117.38073426356,1378963.172235275,21065280.576115966,20473613631.82843,76422.87144048163,1579896.0432086973,275.641050631311,9.1880350210437,20.67307879734832,1535521022.3871322,0.6891026265782774,Decile 9,access,pcsf,fiber
4273082.320249865,2467.430678275924,17387.987351835553,7510.374159154622,251877.167033441,4552325.279472573,4175609156.065578,80977.44163907322,341424.395960443,56.21720305468363,1.8739067684894544,4.216290229101273,313170686.7049184,0.1405430076367091,Decile 9,access,prims,fiber
33428444.393485554,7942.494979948218,59999.07611856705,25915.334635119125,869128.6122757113,34391429.911494896,6552056780.580798,389873.02463564667,2579357.243362117,88.21187345196603,2.940395781732201,6.615890508897452,491404258.5435598,0.22052968362991504,Decile 9,regional,pcsf,fiber
648305.1483027241,2179.540115714193,15147.405389597177,6542.602068563203,219420.76907687963,891595.4649534783,146250104.27736765,452816.53072916664,66869.65987151087,1.968999372699026,0.06563331242330087,0.14767495295242694,10968757.820802573,0.004922498431747565,Decile 9,regional,prims,fiber
6074553.779386108,16799.656934927618,140329.34888147484,57594.42837154457,1098709.6553306647,7387986.868904719,7268753123.294176,24988.64748580035,554099.0151678539,295.65373128349177,9.855124376116391,22.174029846261885,545156484.2470633,0.7391343282087295,Decile 10,access,pcsf,fiber
1449766.8361592405,3213.6648795733486,25210.809005435887,10347.102334798548,197388.21204369128,1685926.6244227393,1400897844.570655,29587.53307368709,126444.49683170544,56.980979800647006,1.8993659933549003,4.273573485048526,105067338.34279914,0.14245244950161753,Decile 10,access,prims,fiber
21553470.949176155,13411.395460037329,111619.50479218109,45811.2406624956,873925.722708077,22598238.812798943,3270085171.7067084,169899.49337938096,1694867.9109599208,133.00945378534877,4.433648459511626,9.97570903390116,245256387.87800318,0.33252363446337196,Decile 10,regional,pcsf,fiber
1104492.0223043552,5912.695218821437,48080.57298508721,19733.385346149716,376447.1950708223,1554665.870925236,140265856.71135813,272496.9529854911,116599.9403193927,5.705259651134569,0.19017532170448564,0.4278944738350927,10519939.253351862,0.014263149127836423,Decile 10,regional,prims,fiber
984010.633900045,14472.748915039643,85371.72245300787,33973.055489625774,859600.2816674287,1977428.4424251472,523878038.91455877,519958.09644696617,148307.13318188602,3.803053468995915,0.1267684489665305,0.2852290101746936,39290852.9185919,0.009507633672489786,Decile 1,access,pcsf,fiber
439235.7545097935,3928.013768415175,22093.63081743961,8791.999553966323,222458.80401653002,696508.2026661447,87053313.08031623,1102144.8938164238,52238.115199960856,0.6319570199652506,0.021065233998841686,0.047396776497393794,6528998.481023718,0.0015798925499131264,Decile 1,access,prims,fiber
14337144.430763733,6545.187738052911,37799.07737196733,15041.867683076838,380595.548761442,14777126.112318274,378264124.81885177,5381366.7048040535,1108284.4584238706,2.7459801427630715,0.09153267142543571,0.20594851070723036,28369809.36141388,0.006864950356907679,Decile 1,regional,pcsf,fiber
229077.5478832939,1564.0587153437232,7907.730233819461,3146.823682495289,79622.23252650043,321318.3930414528,6543741.9652769985,6764055.809326172,24098.87947810896,0.04750380571940642,0.0015834601906468807,0.003562785428955481,490780.64739577484,0.00011875951429851604,Decile 1,regional,prims,fiber
3655042.42986271,22098.899070093372,33893.536368039015,62056.89416108128,1056199.1555868846,4829290.915048809,1931689654.6594818,280042.3548656844,362196.81862866064,17.244858969155086,0.5748286323051696,1.2933644226866312,144876724.0994611,0.04311214742288771,Decile 2,access,pcsf,fiber
920491.9440413576,3943.14734538568,5746.876001035796,10522.161862384919,179085.6378527763,1119789.7671029402,275923703.01856816,454595.561987559,83984.23253272052,2.4632659461237454,0.08210886487079151,0.1847449459592809,20694277.72639261,0.006158164865309363,Decile 2,access,prims,fiber
31713584.972648934,10786.390099746688,16355.87928200879,29946.56734822641,509686.14484349807,32280359.95422241,2025877562.9375758,1784854.7575651803,2421026.9965666807,18.08570687189015,0.6028568957296716,1.3564280153917612,151940817.22031817,0.04521426717972537,Decile 2,regional,pcsf,fiber
527322.1389779093,2716.176655279091,3844.7169597387187,7039.43049373883,119810.06532489943,660732.5284115655,31482655.69507425,2350888.51953125,49554.93963086741,0.2810565124301644,0.009368550414338813,0.021079238432262327,2361199.1771305683,0.0007026412810754109,Decile 2,regional,prims,fiber
7220013.576876858,12459.426577000779,100981.1738790668,48481.30569999508,1065487.3747919267,8447422.857824847,4165762724.481273,176173.29996626216,633556.7143368636,47.94950687443875,1.598316895814625,3.5962130155829066,312432204.3360955,0.1198737671860969,Decile 3,access,pcsf,fiber
1164278.3875522886,1789.5431341439235,12867.976381669321,6177.946569002514,135774.4800056395,1320888.3336427435,588589141.9935665,194968.40672731717,99066.62502320575,6.774883971279193,0.22582946570930643,0.5081162978459395,44144185.649517484,0.016937209928197982,Decile 3,access,prims,fiber
51298289.083448164,7963.945606149235,63856.94428913458,30657.873326533558,673776.7577781013,52074544.60444808,3189583683.324925,1418410.2603406906,3905590.845333606,36.713316351744524,1.2237772117248176,2.753498726380839,239218776.24936935,0.0917832908793613,Decile 3,regional,pcsf,fiber
909333.6206842092,2218.269566715088,16408.451498179413,7877.737231490875,173131.2604083327,1108969.3393889274,40768420.2637875,2363230.2666266025,83172.70045416956,0.46925995957724753,0.01564199865257492,0.03519449696829357,3057631.519784063,0.001173149898943119,Decile 3,regional,prims,fiber
15517816.999868376,30374.41457556169,115350.41567964386,48697.60622106923,1462692.885893853,17174932.3222385,9441233833.441801,253543.72783045337,1288119.9241678878,67.73952749374857,2.257984249791619,5.0804645620311435,708092537.5081352,0.16934881873437144,Decile 4,access,pcsf,fiber
3032285.5771815446,4722.164801370376,17173.040566765827,7249.960584982887,217761.54093745237,3279192.284072116,1335404690.1645832,342247.7307705029,245939.4213054087,9.58134120185301,0.319378040061767,0.7186005901389759,100155351.76234375,0.02395335300463253,Decile 4,access,prims,fiber
166237856.4631872,31326.201510944007,118993.13488771034,50235.456817646256,1508884.1322760542,167947295.38867956,8939877963.454132,2618351.9051996376,12596047.154150968,64.14236950165579,2.1380789833885263,4.810677712624185,670490847.2590599,0.16035592375413948,Decile 4,regional,pcsf,fiber
1857802.7245412157,6714.2143528491015,24797.0968495693,10468.61643879748,314437.85389918304,2214220.5060816146,128889252.31537993,2394367.2036132812,166066.5379561211,0.9247622932439888,0.03082540977479963,0.06935717199329916,9666693.923653495,0.002311905733109972,Decile 4,regional,prims,fiber
19538488.64206532,31720.39751897893,194623.49359158176,88477.19886921089,1688376.3592753117,21541686.0913204,12500121305.600504,230593.01923528663,1615626.45684903,93.41863930989274,3.1139546436630914,7.006397948241955,937509097.9200376,0.23354659827473184,Decile 5,access,pcsf,fiber
3784266.602072211,4386.495856837515,25638.85580194698,11655.602834507969,222419.3863548461,4048366.942920349,1873160478.8382792,289191.5334094569,303627.5207190262,13.998912399653133,0.4666304133217711,1.049918429973985,140487035.91287094,0.03499728099913283,Decile 5,access,prims,fiber
88149343.01925863,22305.005230096765,136415.31404772427,62015.35409252573,1183415.1521533332,89553493.84478231,9115937439.491434,1314503.9284249165,6716512.038358673,68.12721659347824,2.270907219782608,5.1095412445108686,683695307.9618577,0.17031804148369561,Decile 5,regional,pcsf,fiber
932594.3888626962,4444.485894762067,25997.363916712762,11818.583126254873,225529.47658295147,1200384.2983833775,101549760.06616892,1581692.643379407,90028.8223787533,0.7589238676729664,0.025297462255765547,0.05691929007547247,7616232.004962669,0.0018973096691824157,Decile 5,regional,prims,fiber
26636793.17231771,16344.51459193599,151061.28659434395,98728.2538283805,1577217.9335839204,28480145.160916287,19044266611.38499,206334.36327946297,2136010.8870687215,138.02909369169046,4.600969789723015,10.352182026876783,1428319995.8538742,0.3450727342292261,Decile 6,access,pcsf,fiber
5640512.750025418,2761.1622580436306,23567.318995979065,15402.756750891818,246064.3557655422,5928308.343795874,3121644268.2432303,262023.95020581965,444623.12578469055,22.625062858334864,0.7541687619444954,1.6968797143751149,234123320.1182423,0.056562657145837164,Decile 6,access,prims,fiber
167387725.19441378,15948.488482854627,147344.16738266425,96298.87766381391,1538407.8107913474,169185724.53873447,15109092381.054506,1544966.103197564,12688929.340405086,109.50772589028104,3.6502575296760345,8.213079441771079,1133181928.5790882,0.27376931472570265,Decile 6,regional,pcsf,fiber
1838262.1318485693,3288.9641972244094,28521.292188912194,18640.496438389007,297788.36486504285,2186501.2495381376,179365871.30390137,1681913.028466797,163987.5937153603,1.3000085096738412,0.04333361698912804,0.09750063822553807,13452440.347792601,0.0032500212741846026,Decile 6,regional,prims,fiber
24659004.328057073,21764.7060412342,67374.35492549365,79133.90785144865,1523399.9876636853,26350677.28453894,18084704570.46814,173826.54733016016,1976300.7963404204,151.59178899463134,5.053059633154378,11.369384174597352,1356352842.7851105,0.3789794724865784,Decile 7,access,pcsf,fiber
6462884.610005335,4354.916469737889,12871.7695338468,15118.414496182331,291043.28450723697,6786272.995012339,3577630181.20716,226293.26102316432,508970.4746259255,29.98884263865758,0.9996280879552527,2.2491631978993185,268322263.590537,0.07497210659664395,Decile 7,access,prims,fiber
140406017.65452358,19646.776421160645,60744.02550666219,71346.31748661646,1373481.761863618,141931236.53580165,16233971180.537477,1043011.1619184812,10644842.740185123,136.07834864848223,4.535944954949408,10.205876148636166,1217547838.5403106,0.34019587162120557,Decile 7,regional,pcsf,fiber
1756772.1201264667,4869.615170331879,14483.070449627057,17010.95266343181,327476.3724074718,2120612.1308173295,215626566.82223174,1173261.2131426411,159045.90981129973,1.8074509811307575,0.06024836603769192,0.13555882358480684,16171992.511667384,0.004518627452826895,Decile 7,regional,prims,fiber
22158318.31836679,15340.59982242832,187490.13972250684,71202.91039788933,1528271.9960337991,23960623.964343414,19709875032.8795,122598.48755420286,1797046.797325756,195.43980062356005,6.5146600207853345,14.657985046767003,1478240627.4659624,0.4885995015589001,Decile 8,access,pcsf,fiber
5054134.328424517,3010.639389842585,34417.4203772222,13070.66335793905,280543.711877759,5385176.763427279,3698621027.8962927,146835.47366802,403888.25725704595,36.67490306601669,1.222496768867223,2.750617729951252,277396577.092222,0.09168725766504174,Decile 8,access,prims,fiber
70595185.6543021,12835.004706542859,156383.93625463254,59389.74400087431,1274718.7172680942,72098513.05653225,10425149361.228905,697452.896112309,5407388.479239918,103.3740249103825,3.445800830346083,7.753051868278687,781886202.0921679,0.25843506227595625,Decile 8,regional,pcsf,fiber
2051218.5701521232,4018.6725085025905,46931.845829521575,17823.252029961743,382551.4547569749,2502543.795277084,330343261.53593725,763988.9795283565,187690.78464578133,3.2756281338272877,0.1091876044609096,0.2456721100370466,24775744.615195297,0.00818907033456822,Decile 8,regional,prims,fiber
20060098.346795972,15269.537286759294,145979.45108101954,70178.29604294024,1428868.1343078222,21720393.765514515,21110326457.76952,76422.87144048163,1629029.5324135888,284.21326438159844,9.473775479386614,21.315994828619885,1583274484.332714,0.7105331609539962,Decile 9,access,pcsf,fiber
4395890.460507922,2979.7419570310035,26664.157044732583,12818.551467097519,260992.65374174007,4699345.564718523,4310463150.785281,80977.44163907322,352450.9173538892,58.032773938007395,1.93442579793358,4.352458045350554,323284736.308896,0.14508193484501847,Decile 9,access,prims,fiber
34330060.939291485,9710.278840636476,92007.47365366881,44231.75780162755,900582.5563005374,35376593.005887955,6739744368.715612,389873.02463564667,2653244.4754415965,90.73875536515747,3.0246251788385825,6.80540665238681,505480827.6536709,0.22684688841289366,Decile 9,regional,pcsf,fiber
667205.1701891976,2625.8359674389135,23228.266041141967,11166.778054910683,227361.65203821415,931587.7022909033,152810107.22802064,452816.53072916664,69869.07767181775,2.057318227297876,0.06857727424326253,0.15429886704734072,11460758.042101549,0.005143295568244691,Decile 9,regional,prims,fiber
5952487.347413749,24099.181665513566,100736.13687319496,63370.361313514564,1153143.4859833028,7293836.513249275,7176122247.810335,24988.64748580035,547037.7384936956,291.8860061311423,9.729533537704745,21.891450459835674,538209168.5857751,0.7297150153278558,Decile 10,access,pcsf,fiber
1427330.4669661506,4525.05786528934,18097.707478145574,11384.77509098871,207167.4985504433,1668505.5059510174,1386422002.642836,29587.53307368709,125137.9129463263,56.3921805104752,1.8797393503491733,4.229413538285639,103981650.19821268,0.14098045127618797,Decile 10,access,prims,fiber
20973965.698725577,19217.517573056284,80126.62926242479,50405.48113916217,917222.9892443932,22040938.315944612,3189440830.081468,169899.49337938096,1653070.373695846,129.72927627705042,4.324309209235014,9.729695720778782,239208062.2561101,0.32432319069262605,Decile 10,regional,pcsf,fiber
1094371.927991594,8413.706834444478,34514.883876916356,21712.3738299338,395097.6754472588,1554110.5679801474,140215755.88597575,272496.9529854911,116558.29259851105,5.703221819375335,0.19010739397917784,0.42774163645315005,10516181.69144818,0.014258054548438336,Decile 10,regional,prims,fiber
997566.8167303477,10211.787473040677,84159.15458242709,32527.661835565632,838295.9936938696,1962761.4143152507,519992318.5728943,519958.09644696617,147207.1060736438,3.7748453725932993,0.1258281790864433,0.28311340294449744,38999423.89296707,0.009437113431483247,Decile 1,access,pcsf,fiber
453209.9757925132,2825.305443903052,21779.82636200711,8417.94134287362,216945.39676888642,703178.4457101834,87886995.66124174,1102144.8938164238,52738.383428263754,0.6380090763522664,0.021266969211742214,0.047850680726419986,6591524.674593131,0.0015950226908806662,Decile 1,access,prims,fiber
15079120.724284727,4658.609763551545,37262.20233370073,14401.906991258267,371162.88878541195,15506606.33215865,396937322.4916091,5381366.7048040535,1162995.4749118988,2.88153682563866,0.09605122752128867,0.21611526192289954,29770299.186870683,0.007203842064096651,Decile 1,regional,pcsf,fiber
239134.96187656742,1169.3784552777388,7795.4136571447,3012.9411418885493,77648.87932150635,328761.5744523848,6695324.506484347,6764055.809326172,24657.118083928857,0.04860420784806264,0.0016201402616020878,0.0036453155886046976,502149.3379863261,0.00012151051962015659,Decile 1,regional,prims,fiber
3749445.9097153647,10886.464998197665,105890.58927426914,52013.63369818712,1002035.4090669164,4920272.006752935,1968081588.1143148,280042.3548656844,369020.4005064702,17.569742295278246,0.5856580765092748,1.3177306721458686,147606119.10857362,0.04392435573819562,Decile 2,access,pcsf,fiber
946882.1662737237,2042.0040836947605,17954.458325855838,8819.25981346256,169901.8120158443,1145599.7005125813,282283443.5790444,454595.561987559,85919.97753844359,2.5200415408893346,0.08400138469631116,0.1890031155667001,21171258.26842833,0.006300103852223337,Decile 2,access,prims,fiber
33008817.602417387,5375.64699681273,51099.23250451677,25100.02805692458,483548.5447441084,33573941.054719746,2107061196.9197881,1784854.7575651803,2518045.579103981,18.81046113831684,0.627015371277228,1.410784585373763,158029589.7689841,0.047026152845792105,Decile 2,regional,pcsf,fiber
540706.9300188862,1444.292984951307,12011.710434660206,5900.172158064706,113665.99488659954,673729.1004831619,32101917.780944217,2350888.51953125,50529.682536237146,0.28658487839206365,0.009552829279735454,0.021493865879404776,2407643.8335708166,0.0007164621959801591,Decile 2,regional,prims,fiber
6717199.974582045,21770.832817147246,125395.6700339391,44757.277947935494,989601.7111464905,7898725.466527558,3895178052.900748,176173.29996626216,592404.4099895668,44.83497481196182,1.4944991603987274,3.362623110897136,292138353.967556,0.11208743702990454,Decile 3,access,pcsf,fiber
1095185.7581974033,2976.090596167152,15979.102424504707,5703.395726331851,126104.41092260223,1245948.7578670091,555195993.2437712,194968.40672731717,93446.15684002568,6.390516180447601,0.21301720601492002,0.47928871353357,41639699.49328284,0.015976290451119,Decile 3,access,prims,fiber
47824420.727684826,13852.151562663594,79295.81334680709,28302.929097233435,625789.3319084645,48571660.9536,2975030860.593637,1418410.2603406906,3642874.5715199998,34.24373209337437,1.1414577364458123,2.5682799070030775,223127314.54452276,0.08560933023343592,Decile 3,regional,pcsf,fiber
852458.8136449787,3731.2818619995724,20375.5679479195,7272.619204038325,160800.58347617023,1044638.8661351062,38403475.015774354,2363230.2666266025,78347.91496013296,0.44203854397408254,0.014734618132469419,0.03315289079805619,2880260.6261830763,0.0011050963599352063,Decile 3,regional,prims,fiber
15666883.995024746,15574.033826415345,98154.67200901633,51137.34087595795,1440326.3475395518,17272076.389275685,9494634908.638006,253543.72783045337,1295405.7291956763,68.12267271239955,2.270755757079985,5.109200453429966,712097618.1478504,0.17030668178099886,Decile 4,access,pcsf,fiber
3079535.942470281,2518.7263697781127,14612.987342063783,7613.181315083318,214431.67456260312,3318712.5120598096,1351498744.1996224,342247.7307705029,248903.43840448573,9.696813780440229,0.3232271260146743,0.7272610335330172,101362405.81497169,0.024242034451100573,Decile 4,access,prims,fiber
167981205.6349402,16058.43075783492,101254.35662638012,52752.23730056763,1485811.2677381749,169637081.92736316,9029825737.874422,2618351.9051996376,12722781.144552236,64.78773215719798,2.159591071906599,4.859079911789848,677236930.3405817,0.16196933039299494,Decile 4,regional,pcsf,fiber
1880761.899132196,3532.548533227358,21100.495335924577,10993.09080820543,309629.676880545,2226017.710690099,129575964.80730328,2394367.2036132812,166951.3283017574,0.9296893589800552,0.030989645299335174,0.06972670192350414,9718197.360547746,0.0023242233974501377,Decile 4,regional,prims,fiber
19826042.72024086,34708.88743520301,187615.70387733486,48116.230096296014,1513198.004474789,21609681.54612448,12539577429.400532,230593.01923528663,1620726.115959336,93.71351144014878,3.123783714671626,7.028513358011159,940468307.2050399,0.23428377860037194,Decile 5,access,pcsf,fiber
3872295.5048518744,4780.186570192155,24715.679947592074,6338.62368004268,199342.14888742054,4107472.1439371216,1900508179.3307018,289191.5334094569,308060.4107952841,14.203293213710669,0.473443107123689,1.0652469910283002,142538113.44980264,0.03550823303427667,Decile 5,access,prims,fiber
89930947.15775001,24399.69474022177,131503.4207453899,33725.58224215688,1060629.3062953558,91181205.16177313,9281627396.389807,1314503.9284249165,6838590.3871329855,69.36548700240826,2.312182900080275,5.2024115251806196,696122054.7292355,0.17341371750602066,Decile 5,regional,pcsf,fiber
941977.1971619424,4843.681585270752,25061.279294599313,6427.2566534989,202129.55010934098,1180438.9648046524,99862430.56503582,1581692.643379407,88532.92236034894,0.7463137479621543,0.024877124932071813,0.05597353109716158,7489682.292377687,0.001865784369905386,Decile 5,regional,prims,fiber
26515735.98743255,14942.887089031876,209806.5030529428,62421.11999700075,1569013.4793258233,28371919.97689735,18971897975.37989,206334.36327946297,2127893.9982673014,137.50458007069776,4.583486002356592,10.31284350530233,1422892348.1534917,0.34376145017674437,Decile 6,access,pcsf,fiber
5613318.085653884,2542.4920532599017,32732.256532129224,9738.421274049215,244784.3654050223,5903115.620918345,3108378642.636158,262023.95020581965,442733.67156887584,22.528916216557498,0.7509638738852499,1.6896687162418123,233128398.19771183,0.05632229054139374,Decile 6,access,prims,fiber
166627252.8724247,14581.350402330816,204643.858136991,60885.14245049346,1530405.241048017,168437768.4644625,15042296335.147223,1544966.103197564,12632832.634834686,109.02360130481345,3.6341200434937817,8.17677009786101,1128172225.1360419,0.27255900326203364,Decile 6,regional,pcsf,fiber
1829506.8421332492,3024.3283765479005,39612.74732669285,11785.488144123006,296239.31386447686,2180168.7198450896,178846393.11645862,1681913.028466797,163512.6539883817,1.29624343408083,0.043208114469361,0.09721825755606224,13413479.483734397,0.0032406085852020746,Decile 6,regional,prims,fiber
23537087.155405067,18372.673558275394,150455.74764331157,67269.7864768092,1606163.9375828826,25379349.300666347,17418073521.87376,173826.54733016016,1903451.1975499762,146.00387392186812,4.866795797395604,10.95029054414011,1306355514.140532,0.36500968480467033,Decile 7,access,pcsf,fiber
6191655.453198969,3706.8737475440944,28744.345097611043,12851.79188844349,306855.21310007974,6543813.677032648,3449808949.3827734,226293.26102316432,490786.02577744855,28.917404112899305,0.9639134704299769,2.168805308467448,258735671.203708,0.07229351028224826,Decile 7,access,prims,fiber
133557376.14526078,16588.55481900752,135649.354751908,60649.7476687355,1448100.8879462865,135218364.6904467,15466158747.305805,1043011.1619184812,10141377.351783503,129.64229878588296,4.321409959529432,9.723172408941222,1159961906.0479355,0.3241057469647074,Decile 7,regional,pcsf,fiber
1697862.336903491,4140.449815465874,32342.590813360956,14460.591982697319,345267.65395212936,2094073.6234671446,212928097.28820083,1173261.2131426411,157055.52176003583,1.7848315447657725,0.05949438482552575,0.13386236585743294,15969607.296615062,0.004462078861914432,Decile 7,regional,prims,fiber
22492179.40407366,16453.097313716404,62361.33499140163,56754.272638036105,1560845.450388441,24188593.55940526,19897401544.570168,122598.48755420286,1814144.5169553945,197.2992819239395,6.576642730797984,14.797446144295463,1492305115.8427625,0.49324820480984877,Decile 8,access,pcsf,fiber
5140853.008374659,3214.85969648344,11447.622178214193,10418.3380655526,286523.1957765989,5452457.024091508,3744830130.7330008,146835.47366802,408934.27680686314,37.133104745648566,1.2377701581882856,2.784982855923643,280862259.8049751,0.09283276186412143,Decile 8,access,prims,fiber
71645354.91741098,13762.929433776659,52015.060901245066,47338.257721396534,1301887.9594315954,73060359.12489899,10564228358.841124,697452.896112309,5479526.934367424,104.75310882232579,3.491770294077526,7.856483161674435,792317126.9130844,0.2618827720558145,Decile 8,regional,pcsf,fiber
2086373.064559434,4297.148810371783,15610.061221733025,14206.521887269155,390705.12267876323,2511191.9191575716,331484839.7389796,763988.9795283565,188339.39393681788,3.2869478309855196,0.10956492769951733,0.24652108732391398,24861362.98042347,0.0082173695774638,Decile 8,regional,prims,fiber
19872813.485774998,12722.304257182504,45803.943743165284,63369.66142827598,1477327.0324591896,21472036.427662812,20868944808.02447,76422.87144048163,1610402.732074711,280.96348675390067,9.365449558463355,21.07226150654255,1565170860.6018353,0.7024087168847516,Decile 9,access,pcsf,fiber
