lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
530878.7233674974,8321.00082973375,1657.6195760889382,6.7683,120870.54264191166,661734.6547152319,31530405.118668016,2350888.51953125,49630.09910364239,0.28148278798314813,0.00938275959943827,0.02111120909873611,2364780.383900101,0.0007037069699578703,Decile 2,regional,prims,fiber
7166039.865051032,68144.90685990728,980.3474194399074,10.82928,1013432.6655508319,8248608.614161211,4067719453.8543344,176173.29996626216,618645.6460620908,46.820991692503064,1.5606997230834354,3.5115743769377294,305078959.039075,0.11705247923125765,Decile 3,access,pcsf,fiber
1131016.7001395486,8683.668631684619,1225.4342742998842,13.5366,129141.17655571866,1270080.516201252,565949128.5171952,194968.40672731717,95256.03871509389,6.5142888405380805,0.21714296135126934,0.48857166304035604,42446184.63878964,0.016285722101345202,Decile 3,access,prims,fiber
51018187.0876672,43092.44341081508,11519.082178418912,127.24404000000001,640859.1896779671,51713785.0469744,3167487036.9334497,1418410.2603406906,3878533.87852308,36.458975581968204,1.2152991860656068,2.7344231686476155,237561527.77000877,0.09114743895492051,Decile 3,regional,pcsf,fiber
886619.6671428566,11072.879786462185,735.2605645799306,8.121960000000001,164672.8801080875,1063108.8095619862,39082475.22716915,2363230.2666266025,79733.16071714896,0.4498540936002495,0.014995136453341652,0.03373905702001871,2931185.642037686,0.0011246352340006237,Decile 3,regional,prims,fiber
14724321.563376363,92317.83245464691,805.2759407107106,17.59758,1349484.5106759886,16166946.78002771,8887133996.179657,253543.72783045337,1212521.0085020782,63.76393894010532,2.125464631336844,4.782295420507899,666535049.7134743,0.1594098473502633,Decile 4,access,pcsf,fiber
2846210.175707155,13744.01533309184,1053.053153237083,23.012220000000003,200907.40123921886,3061937.657652702,1246930815.5187929,342247.7307705029,229645.32432395266,8.946553570302298,0.29821845234340993,0.6709915177726723,93519811.16390947,0.022366383925755743,Decile 4,access,prims,fiber
157955785.3016995,95233.19205303414,8610.258135291444,188.15874000000002,1392100.682616626,159451917.59324443,8487666806.561948,2618351.9051996376,11958893.819493333,60.897817927604706,2.02992726425349,4.567336344570353,636575010.4921461,0.15224454481901176,Decile 4,regional,pcsf,fiber
1748589.1945929488,19845.73890637634,433.61012192115186,9.475620000000001,290101.2355357422,2058979.2547769884,119852695.76909177,2394367.2036132812,154423.44410827413,0.8599262684812224,0.028664208949374083,0.06449447013609168,8988952.182681883,0.002149815671203056,Decile 4,regional,prims,fiber
19136760.034575433,107786.1059018235,2859.5083074797362,17.4042,1589307.5279893216,20836730.580974054,12091052611.672623,230593.01923528663,1562754.793573054,90.36149771608308,3.012049923869436,6.777112328706231,906828945.8754467,0.2259037442902077,Decile 5,access,pcsf,fiber
3664100.680399603,14199.274587422016,4193.9455176369465,25.52616,209368.48775604108,3891887.914420703,1800758363.0999496,289191.5334094569,291891.59358155273,13.457821079811161,0.4485940359937054,1.0093365809858372,135056877.23249623,0.03364455269952791,Decile 5,access,prims,fiber
86398141.44201255,75549.33484769441,18872.75482936626,114.86771999999999,1113975.9211395297,87606654.32054912,8917762398.56674,1314503.9284249165,6570499.074041184,66.6461715527335,2.2215390517577833,4.9984628664550135,668832179.8925056,0.16661542888183378,Decile 5,regional,pcsf,fiber
900400.7816537726,14397.823040703297,953.1694358265787,5.8014,212296.08727204913,1128053.6628023516,95430754.09568197,1581692.643379407,84604.02471017638,0.7131939745209783,0.02377313248403261,0.05348954808907338,7157306.5571761485,0.001782984936302446,Decile 5,regional,prims,fiber
25535328.850244723,98374.26457878751,2264.1072038698226,27.0732,1687425.67000847,27323419.965235848,18270780981.37228,206334.36327946297,2049256.4973926886,132.42302218088858,4.4141007393629526,9.931726663566645,1370308573.6029212,0.3310575554522215,Decile 6,access,pcsf,fiber
5345653.946552443,15347.530307675375,3056.5447252242607,36.54882,263258.04541758966,5627352.615822934,2963171282.571882,262023.95020581965,422051.44618672,21.476481868938514,0.7158827289646171,1.6107361401703884,222237846.19289112,0.053691204672346275,Decile 6,access,prims,fiber
159919969.03402373,95953.598920202,14829.902185347339,177.32946,1645903.6989086634,161676833.56349793,14438512592.28432,1544966.103197564,12125762.517262345,104.64749564982745,3.4882498549942484,7.848562173737059,1082888444.421324,0.2616187391245686,Decile 6,regional,pcsf,fiber
1760445.5981696784,18573.661109185916,792.4375213544379,9.475620000000001,318596.2576276938,2098417.4300479125,172140066.59238926,1681913.028466797,157381.30725359343,1.2476373002240155,0.041587910007467185,0.09357279751680117,12910504.994429195,0.003119093250560039,Decile 6,regional,prims,fiber
25115421.2379667,100046.94180451213,3388.1772351359955,25.719540000000002,1527738.7899533918,26746620.866499744,18356444178.10758,173826.54733016016,2005996.5649874806,153.8695974654443,5.128986582181477,11.54021980990832,1376733313.3580682,0.38467399366361066,Decile 7,access,pcsf,fiber
6532137.978486787,19113.818290326693,4636.453058607151,35.19516,291872.2061820759,6847795.651177796,3610064082.9507732,226293.26102316432,513584.6738383347,30.260713996590585,1.0086904665530194,2.2695535497442942,270754806.22130805,0.07565178499147647,Decile 7,access,prims,fiber
143042597.9280641,90201.29382399877,21755.664351925865,165.14652,1377393.581386725,144532113.61414674,16531457234.802382,1043011.1619184812,10839908.521061005,138.57197208541757,4.619065736180586,10.392897906406318,1239859292.6101787,0.34642993021354396,Decile 7,regional,pcsf,fiber
1775773.1862074642,21506.505079371203,1069.9507058324195,8.121960000000001,328409.0593222232,2126766.823274891,216252383.86118224,1173261.2131426411,159507.51174561682,1.812696780095743,0.06042322600319143,0.13595225850718073,16218928.789588671,0.004531741950239357,Decile 7,regional,prims,fiber
21751039.22334511,101826.41011031037,1063.6555528226315,16.4373,1526135.3135902688,23380081.03989851,19232323675.742085,122598.48755420286,1753506.0779923885,190.70448181150508,6.356816060383503,14.302836135862883,1442424275.6806567,0.47676120452876275,Decile 8,access,pcsf,fiber
4910710.534344325,18692.19558669559,1313.9274476044272,20.3049,280151.4827291731,5210888.445007797,3578917168.999613,146835.47366802,390816.63337558485,35.48793976576181,1.1829313255253937,2.6615954824321357,268418787.67497095,0.08871984941440453,Decile 8,access,prims,fiber
69232850.62642357,84932.54552637835,4129.486263899628,63.8154,1272936.5285538505,70594913.0021677,10207734958.604383,697452.896112309,5294618.475162577,101.2181803182304,3.373939343941013,7.591363523867279,765580121.8953286,0.25304545079557594,Decile 8,regional,pcsf,fiber
2002630.0261226199,25488.81443975505,375.4078421726935,5.8014,382016.60822491284,2410516.6580294603,318195404.33337057,763988.9795283565,180788.74935220953,3.1551720281588054,0.10517240093862684,0.2366379021119104,23864655.325002793,0.007887930070397014,Decile 8,regional,prims,fiber
18907838.205479033,98326.99039945158,2015.2285870865649,18.56448,1495390.187222782,20503589.176168352,19927698629.11601,76422.87144048163,1537769.1882126264,268.2912692195374,8.943042307317913,20.121845191465304,1494577397.1837008,0.6707281730488435,Decile 9,access,pcsf,fiber
4083726.0933696534,17960.105304764915,2393.0839471652957,22.04532,273143.36709712906,4377244.695038713,4015016920.9922442,80977.44163907322,328293.3521279035,54.055112219383886,1.801837073979463,4.0541334164537925,301126269.0744184,0.13513778054845976,Decile 9,access,prims,fiber
32209261.6951082,61973.229188271456,5541.878614488053,51.05232,942509.8685738534,33219337.723804813,6328756540.213246,389873.02463564667,2491450.329285361,85.20553006930841,2.8401843356436136,6.3904147551981305,474656740.5159935,0.21301382517327103,Decile 9,regional,pcsf,fiber
630103.0480309916,15645.801344708838,377.8553600787309,3.4808399999999997,237946.6482912417,884076.8338670209,145016808.88316685,452816.53072916664,66305.76254002657,1.9523952282470771,0.06507984094156924,0.1464296421185308,10876260.666237514,0.004880988070617693,Decile 9,regional,prims,fiber
6294799.441724419,74668.0289974164,1101.8835149297922,6.961679999999999,1226096.393325928,7596672.709242692,7474071010.38035,24988.64748580035,569750.4531932019,304.0049571934398,10.13349857311466,22.800371789507984,560555325.7785262,0.7600123929835995,Decile 10,access,pcsf,fiber
1482847.1320836053,13414.452734731663,1469.1780199063896,9.28224,220273.82183966207,1718013.8669179054,1427560303.184526,29587.53307368709,128851.0400188429,58.065465026747255,1.9355155008915752,4.354909877006044,107067022.73883943,0.14516366256686813,Decile 10,access,prims,fiber
22147961.786305152,59391.77005331405,5142.123069672363,32.48784,975250.5327029708,23187778.699971113,3355394724.3289905,169899.49337938096,1739083.4024978336,136.47938695257574,4.549312898419191,10.235954021443181,251654604.3246743,0.3411984673814394,Decile 10,regional,pcsf,fiber
1149916.592439947,25583.255722900467,550.9417574648961,3.4808399999999997,420093.2848042436,1596147.5555645558,144008438.40854418,272496.9529854911,119711.06666734169,5.857487718952739,0.19524959063175798,0.4393115789214554,10800632.880640814,0.014643719297381846,Decile 10,regional,prims,fiber
1006992.518022395,49609.10067735898,56.00963732697962,1.54704,885894.9782887152,1942554.1536657962,514638830.2474768,519958.09644696617,145691.56152493472,3.7359821242132147,0.12453273747377383,0.2801986593159911,38597912.26856076,0.009339955310533036,Decile 1,access,pcsf,fiber
443701.4585257307,12838.503477004007,112.01927465395924,3.09408,229263.6956470937,685918.7710044824,85729789.38561085,1102144.8938164238,51443.90782533618,0.6223489986233433,0.02074496662077811,0.04667617489675075,6429734.203920814,0.0015558724965583583,Decile 1,access,prims,fiber
14542360.63065491,21964.863551738516,2576.4433170410625,71.16384,392237.75584713736,14959210.857210826,382925120.8844013,5381366.7048040535,1121940.814290812,2.7798162953393306,0.09266054317797769,0.20848622215044982,28719384.0663301,0.0069495407383483275,Decile 1,regional,pcsf,fiber
224343.62448845076,4595.144317427597,168.02891198093886,4.64112,82057.832529484,311169.27136734326,6337052.168340894,6764055.809326172,23337.69535255074,0.04600335658648884,0.0015334452195496279,0.0034502517439866627,475278.91262556706,0.00011500839146622209,Decile 1,regional,prims,fiber
3721876.0360859763,62304.53037270023,675.7991713423938,5.41464,1014451.3961051315,4799313.176375151,1919698725.0003173,280042.3548656844,359948.4882281363,17.137811809492266,0.5712603936497422,1.2853358857119201,143977404.3750238,0.04284452952373067,Decile 2,access,pcsf,fiber
918837.8200916053,10564.150239935349,1013.6987570135907,8.121960000000001,172007.02574049938,1102430.8167890536,271646341.32815486,454595.561987559,82682.31125917901,2.4250804648621362,0.08083601549540455,0.18188103486466017,20373475.59961161,0.006062701162155339,Decile 2,access,prims,fiber
32508686.806791797,30066.068244772367,13347.033634012278,106.93914000000001,489540.08197878685,33041746.929789368,2073661317.2916605,1784854.7575651803,2478131.019734203,18.5122889073974,0.6170762969132467,1.3884216680548054,155524598.79687458,0.046280722268493515,Decile 2,regional,pcsf,fiber
518451.50587545405,7067.521134158242,844.7489641779923,6.7683,115074.40371769265,641444.9479914829,30563638.956158254,2350888.51953125,48108.37109936122,0.27285213342204007,0.009095071114068003,0.020463910006653006,2292272.921711869,0.0006821303335551002,Decile 2,regional,prims,fiber
7078409.22122485,71482.0245142248,2570.889795657278,10.82928,1039983.9699101064,8192456.9347248385,4040028810.5599256,176173.29996626216,614434.2701043629,46.50226189946901,1.550075396648967,3.487669642460176,303002160.7919944,0.11625565474867254,Decile 3,access,pcsf,fiber
1116610.9061489124,9108.9157298223,3213.6122445715973,13.5366,132524.5949125584,1261471.5656358646,562112971.6690443,194968.40672731717,94610.36742268984,6.470133222148955,0.21567110740496517,0.4852599916611716,42158472.875178315,0.016175333055372387,Decile 3,access,prims,fiber
50271600.038799785,45202.719296429605,30207.955098973012,127.24404000000001,657649.3011229433,51004787.25835813,3124060679.6746144,1418410.2603406906,3825359.0443768594,35.95912176079944,1.198637392026648,2.696934132059958,234304550.97559607,0.0898978044019986,Decile 3,regional,pcsf,fiber
876510.8067033128,11615.128713377644,1928.1673467429582,8.121960000000001,168987.2069579051,1059049.4316813385,38933242.58604044,2363230.2666266025,79428.70737610038,0.4481363693742297,0.014937878979140989,0.03361022770306723,2919993.193953033,0.0011203409234355744,Decile 3,regional,prims,fiber
15622874.319799406,95162.85450082166,2490.278047305094,17.59758,1451422.060229148,17171967.11015668,9439603826.399855,253543.72783045337,1287897.533261751,67.72783242202587,2.257594414067529,5.07958743165194,707970286.9799892,0.16931958105506467,Decile 4,access,pcsf,fiber
3019133.9316495573,14167.57409293187,3256.517446475892,23.012220000000003,216083.57259013003,3252664.607999095,1324601669.1831217,342247.7307705029,243949.84559993213,9.50383104272559,0.316794368090853,0.7127873282044191,99345125.1887341,0.02375957760681397,Decile 4,access,prims,fiber
167427765.13443977,98168.05873820662,26626.819121185235,188.15874000000002,1497257.3785212971,169050005.54956046,8998575510.470423,2618351.9051996376,12678750.416217033,64.56351616215282,2.152117205405094,4.842263712161461,674893163.2852817,0.16140879040538206,Decile 4,regional,pcsf,fiber
1856956.9861699177,20457.338672207137,1340.9189485488969,9.475620000000001,312014.943206269,2190779.6626169425,127524766.35767826,2394367.2036132812,164308.47469627068,0.9149722980296799,0.03049907660098933,0.06862292235222599,9564357.476825869,0.0022874307450741994,Decile 4,regional,prims,fiber
19112095.846371915,111673.08319581138,3950.1703421299812,17.4042,1501832.476967286,20729568.981077142,12028869317.740335,230593.01923528663,1554717.6735807857,89.89677592939461,2.9965591976464867,6.742258194704596,902165198.8305253,0.22474193982348653,Decile 5,access,pcsf,fiber
3662992.818185731,14711.328135053473,5793.583168457306,25.52616,197844.90353692125,3881368.159186163,1795890921.4796064,289191.5334094569,291102.61193896225,13.4214446509769,0.4473814883658967,1.0066083488232676,134691819.1109705,0.033553611627442255,Decile 5,access,prims,fiber
86517570.50292663,78273.79127620991,26071.124258057876,114.86771999999999,1052662.9915630368,87674693.27774394,8924688302.298775,1314503.9284249165,6575601.995830795,66.69793173064059,2.223264391021353,5.002344879798043,669351622.672408,0.16674482932660145,Decile 5,regional,pcsf,fiber
894004.43438053,14917.036632973193,1316.7234473766603,5.8014,200611.36877745096,1110855.3646383309,93975817.49374971,1581692.643379407,83314.15234787481,0.7023206242300676,0.023410687474335588,0.05267404681725507,7048186.312031229,0.001755801560575169,Decile 5,regional,prims,fiber
26046960.764719557,98223.54225583724,4521.276587189996,27.0732,1573616.7866372436,27723349.443399824,18538208115.78025,206334.36327946297,2079251.208254987,134.36128138215554,4.478709379405185,10.077096103661665,1390365608.6835186,0.3359032034553888,Decile 6,access,pcsf,fiber
5458071.767522726,15324.01587095326,6103.7233927064935,36.54882,245502.53492608626,5725038.590532472,3014609373.399076,262023.95020581965,429377.8942899354,21.849295020685926,0.7283098340228642,1.6386971265514445,226095703.0049307,0.05462323755171482,Decile 6,access,prims,fiber
163650697.44236302,95806.58537568795,29614.361646094472,177.32946,1534895.2761741518,165311190.99501896,14763078050.323608,1544966.103197564,12398339.324626422,106.99988216756341,3.5666627389187804,8.024991162567256,1107230853.7742705,0.2674997054189085,Decile 6,regional,pcsf,fiber
1783781.6401116666,18545.203815400248,1582.4468055164984,9.475620000000001,297108.4463591374,2101027.2127117207,172354155.6268715,1681913.028466797,157577.04095337907,1.2491889753817895,0.041639632512726316,0.09368917315363422,12926561.672015361,0.003122972438454474,Decile 6,regional,prims,fiber
24443868.48390858,91774.27746838296,3108.0162179970375,29.39376,1645733.8177199347,26184513.989074893,17970665220.49341,173826.54733016016,1963838.549180617,150.63587461897248,5.021195820632416,11.297690596422937,1347799891.537006,0.37658968654743125,Decile 7,access,pcsf,fiber
6350587.14859243,17533.338167240036,4253.074824627525,40.22304,314414.97939645953,6686828.764020757,3525204544.572161,226293.26102316432,501512.1573015568,29.54939415246778,0.9849798050822594,2.2162045614350836,264390340.8429121,0.07387348538116946,Decile 7,access,prims,fiber
138739380.4147867,82742.7447366258,19956.735715559924,188.73888,1483776.6849316335,140326045.31905052,16050370807.652565,1043011.1619184812,10524453.39892879,134.53935148780124,4.484645049593374,10.090451361585094,1203777810.5739427,0.3363483787195031,Decile 7,regional,pcsf,fiber
1742689.303702544,19728.178882129352,981.478805683275,9.28224,353773.7593143548,2117182.0029447116,215277787.01182446,1173261.2131426411,158788.6502208534,1.8045273969926352,0.06015091323308784,0.13533955477444767,16145834.02588684,0.004511318492481589,Decile 7,regional,prims,fiber
21855967.364845045,104031.9706053644,1086.694336818935,19.72476,1516030.3862432428,23477136.140790474,19312160657.981396,122598.48755420286,1760785.2105592855,191.49613187855059,6.383204395951686,14.362209890891293,1448412049.3486047,0.4787403296963764,Decile 8,access,pcsf,fiber
4934602.871094659,19097.068626088585,1342.387121952802,24.36588,278296.5290078807,5233363.221730582,3594353186.3182464,146835.47366802,392502.24162979366,35.64100071323829,1.188033357107943,2.6730750534928718,269576488.9738685,0.08910250178309573,Decile 8,access,prims,fiber
69578122.31311005,86772.18483954303,4218.930954708807,76.57848,1264508.0943096075,70933698.10169393,10256721894.869635,697452.896112309,5320027.357627044,101.70392652620323,3.3901308842067746,7.627794489465242,769254142.1152226,0.2542598163155081,Decile 8,regional,pcsf,fiber
2011530.2794560166,26040.902273679323,383.53917770080056,6.961679999999999,379487.1797809901,2417448.862368387,319110476.02773064,763988.9795283565,181308.66467762904,3.1642457249328166,0.10547485749776056,0.23731842936996125,23933285.7020798,0.007910614312332042,Decile 8,regional,prims,fiber
19083479.099175543,91956.02838245482,1884.6546243146286,24.75264,1369553.0654399737,20546897.600262284,19969790636.32658,76422.87144048163,1541017.3200196712,268.85796376107476,8.961932125369158,20.164347282080605,1497734297.7244933,0.6721449094026869,Decile 9,access,pcsf,fiber
4124299.251476733,16796.404999761402,2238.0273663736216,29.39376,250158.34590115465,4393521.423504023,4029946710.108372,80977.44163907322,329514.1067628017,54.25611546344608,1.8085371821148692,4.069208659758456,302246003.2581279,0.1356402886586152,Decile 9,access,prims,fiber
32593426.52890751,57957.75909582659,5182.800216865228,68.06976,863197.6394803254,33519832.797460526,6386005127.723096,389873.02463564667,2513987.4598095394,85.97628119767012,2.865876039922337,6.4482210898252585,478950384.57923216,0.21494070299417528,Decile 9,regional,pcsf,fiber
625997.4552093518,14632.053179655953,353.37274205899286,4.64112,217923.43186607247,858910.9541171392,140888801.63960832,452816.53072916664,64418.32155878544,1.8968189008781153,0.06322729669593717,0.14226141756585867,10566660.122970624,0.004742047252195289,Decile 9,regional,prims,fiber
5862040.169552671,71816.69461777894,706.5373936576065,6.961679999999999,1116253.9873034086,7050824.350547516,6937032026.349403,24988.64748580035,528811.8262910637,282.1611035392814,9.405370117976046,21.162082765446105,520277401.9762053,0.7054027588482035,Decile 10,access,pcsf,fiber
1382258.6735383999,12902.19747930118,942.0498582101419,9.28224,200540.13148191504,1596652.3345978262,1326716585.2088377,29587.53307368709,119748.92509483696,53.96368567198216,1.7987895223994055,4.047276425398661,99503743.8906628,0.13490921417995538,Decile 10,access,prims,fiber
20691326.489182767,57123.78738262649,3297.1745037354967,32.48784,887880.6769804104,21639660.615889538,3131373815.7642517,169899.49337938096,1622974.5461917154,127.36742285375014,4.245580761791671,9.552556714031262,234853036.1823189,0.3184185571343754,Decile 10,regional,pcsf,fiber
1066984.0494604572,24606.31261130063,353.26869682880323,3.4808399999999997,382458.350546236,1474405.4621548227,133024561.1978174,272496.9529854911,110580.40966161169,5.410722747543259,0.18035742491810863,0.4058042060657444,9976842.089836303,0.013526806868858147,Decile 10,regional,prims,fiber
931235.6516521182,57763.66510272946,65.21629880215808,1.16028,841310.4890145485,1830376.1823481983,484919638.2087482,519958.09644696617,137278.21367611486,3.5202378708125184,0.11734126236041728,0.26401784031093883,36368972.86565611,0.008800594677031294,Decile 1,access,pcsf,fiber
407385.07296447444,14948.85021377427,130.43259760431616,2.32056,217725.52799738117,640192.2043332341,80014638.99788718,1102144.8938164238,48014.41532499256,0.5808602915324727,0.01936200971774909,0.04356452186493545,6001097.924841539,0.0014521507288311817,Decile 1,access,prims,fiber
13222260.363420842,25575.368327707354,2999.9497448992715,53.37288,372497.5829744216,13623386.63734787,348730760.2490765,5381366.7048040535,1021753.9978010902,2.531584889984546,0.08438616299948487,0.18986886674884096,26154807.018680736,0.006328962224961365,Decile 1,regional,pcsf,fiber
205364.11027241385,5350.477509698909,195.64889640647425,3.4808399999999997,77928.10311015793,288841.82062867715,5882347.179332016,6764055.809326172,21663.13654715079,0.042702459703307986,0.0014234153234435995,0.0032026844777480992,441176.0384499012,0.00010675614925826997,Decile 1,regional,prims,fiber
3550003.0602404936,68378.1702096719,988.9042415627838,6.18816,1018861.5697961195,4638237.8926478475,1855269502.4352014,280042.3548656844,347867.84194858855,16.562629945289764,0.5520876648429921,1.2421972458967323,139145212.6826401,0.04140657486322441,Decile 2,access,pcsf,fiber
873940.1814909123,11593.976535988115,1483.3563623441757,9.28224,172754.80021495747,1059781.5968442021,261137287.71491984,454595.561987559,79483.61976331516,2.331262523133047,0.07770875077110156,0.1748446892349785,19585296.57861899,0.005828156307832617,Decile 2,access,prims,fiber
30744221.19753176,32997.00229949034,19530.85877086498,122.21616,491668.28328889,31288539.558051005,1963632077.140114,1784854.7575651803,2346640.4668538254,17.530019978058856,0.5843339992686285,1.3147514983544142,147272405.78550854,0.04382504994514714,Decile 2,regional,pcsf,fiber
493684.80864625896,7756.4851252562485,1236.1303019534798,7.7352,115574.67224680146,618259.8315202701,29458911.99369407,2350888.51953125,46369.48736402025,0.26298985527546265,0.008766328509182087,0.019724239145659697,2209418.399527055,0.0006574746381886566,Decile 2,regional,prims,fiber
7028144.777673267,69963.51662511984,1006.5103342115071,10.82928,1096264.9661860894,8195390.600098687,4041475518.516443,176173.29996626216,614654.2950074016,46.518914056035364,1.550630468534512,3.4889185542026526,303110663.8887332,0.11629728514008843,Decile 3,access,pcsf,fiber
1107411.410451894,8915.413090649357,1258.137917764384,13.5366,139696.4518339632,1257294.9498942709,560251867.582371,194968.40672731717,94297.12124207031,6.448711209158742,0.21495704030529142,0.48365334068690563,42018890.06867783,0.016121778022896854,Decile 3,access,prims,fiber
49643544.20858129,44242.468291689715,11826.49642698521,127.24404000000001,693239.4245655215,50392979.84190549,3086587265.98128,1418410.2603406906,3779473.4881429113,35.52778857493706,1.1842596191645687,2.6645841431202792,231494044.94859594,0.08881947143734265,Decile 3,regional,pcsf,fiber
871906.4780880436,11368.386057386924,754.8827506586304,8.121960000000001,178132.3174987038,1062170.186354793,39047969.14659411,2363230.2666266025,79662.76397660947,0.4494569155425509,0.014981897184751698,0.033709268665691315,2928597.685994558,0.0011236422888563772,Decile 3,regional,prims,fiber
15429082.781506926,89040.13468659784,776.6850273048116,12.5697,1483227.2071816346,17002139.378102466,9346247806.14638,253543.72783045337,1275160.4533576851,67.05801608104431,2.2352672027014773,5.029351206078324,700968585.4609786,0.1676450402026108,Decile 4,access,pcsf,fiber
2980447.703745392,13256.041047046525,1015.6650357062921,16.4373,220818.63206632563,3215554.4791944707,1309489093.9617724,342247.7307705029,241166.58593958532,9.395400436856916,0.3131800145618972,0.7046550327642687,98211682.04713294,0.02348850109214229,Decile 4,access,prims,fiber
165081190.54728788,91851.98592268261,8304.555291951447,134.3991,1530066.919077713,166711548.40668026,8874098832.047379,2618351.9051996376,12503366.130501019,63.670413467195594,2.1223471155731866,4.775281010039669,665557412.4035534,0.15917603366798896,Decile 4,regional,pcsf,fiber
1836599.408264697,19141.126022937267,418.21501470259085,6.7683,318852.15575248067,2175017.6733548176,126607264.68816593,2394367.2036132812,163126.3255016113,0.9083893523401722,0.030279645078005738,0.0681292014255129,9495544.851612443,0.00227097338085043,Decile 4,regional,prims,fiber
20438020.893990874,111070.54763144164,2946.64280716962,14.503499999999999,1597811.961254226,22149864.54918371,12853032608.203114,230593.01923528663,1661239.8411887784,96.05609320975583,3.2018697736585278,7.204206990731687,963977445.6152335,0.24014023302438955,Decile 5,access,pcsf,fiber
3916837.0221691336,14631.952710404901,4321.742783848776,21.2718,210488.82494726288,4146300.81441065,1918474023.831048,289191.5334094569,310972.56108079874,14.3375594905126,0.47791864968375336,1.0753169617884448,143885551.78732857,0.03584389872628149,Decile 5,access,prims,fiber
92501929.49920398,77851.46262142321,19447.84252731949,95.7231,1119936.8404161325,93719261.36786886,9539984280.073017,1314503.9284249165,7028944.602590164,71.29629614737361,2.3765432049124535,5.347222211053022,715498821.0054764,0.17824074036843404,Decile 5,regional,pcsf,fiber
956433.269640076,14836.551301780068,982.2142690565399,4.8345,213432.09013795748,1185688.95984887,100306568.11149229,1581692.643379407,88926.67198866526,0.7496329737714118,0.024987765792380393,0.05622247303285589,7522992.608361922,0.0018740824344285296,Decile 5,regional,prims,fiber
25939649.69780629,99754.45150108925,2295.872535655023,19.338,1599940.4081719527,27641659.768014986,18483583395.694157,206334.36327946297,2073124.4826011239,133.9653721691361,4.465512405637869,10.047402912685207,1386268754.6770618,0.3349134304228402,Decile 6,access,pcsf,fiber
5434138.91337944,15562.85553232616,3099.427923134281,26.1063,249609.3262809346,5702436.629415835,3002707954.2624273,262023.95020581965,427682.74720618763,21.763035878730072,0.7254345292910024,1.6322276909047555,225203096.56968206,0.05440758969682518,Decile 6,access,prims,fiber
162833105.39031455,97299.8240019802,15037.965108540402,126.6639,1560571.1603465388,164506141.0036716,14691183245.228218,1544966.103197564,12337960.575275369,106.47880277968481,3.549293425989494,7.985910208476361,1101838743.3921165,0.26619700694921206,Decile 6,regional,pcsf,fiber
1779682.7777693423,18834.24881748468,803.5553874792581,6.7683,302078.5066451848,2101405.856919491,172385217.05354813,1681913.028466797,157605.43926896184,1.2494141024848928,0.041647136749496425,0.09370605768636696,12928891.27901611,0.0031235352562122318,Decile 6,regional,prims,fiber
24594563.30139616,101961.8086358217,2302.017250716892,22.04532,1523161.3497898036,26222010.522392504,17996399425.354385,173826.54733016016,1966650.789179438,150.85158697070202,5.028386232356734,11.313869022802653,1349729956.901579,0.3771289674267551,Decile 7,access,pcsf,fiber
6394637.909056639,19479.650728616914,3150.1288694020623,30.167279999999998,290997.693099081,6708295.549033739,3536521539.6315074,226293.26102316432,503122.1661775304,29.644256831612186,0.9881418943870729,2.223319262370914,265239115.47236305,0.07411064207903047,Decile 7,access,prims,fiber
139934938.47633433,91927.71806615382,14781.373925655831,141.55416,1373266.608410736,141415055.7308969,16174930869.783497,1043011.1619184812,10606129.179817267,135.58345384413968,4.519448461471323,10.168759038310476,1213119815.2337623,0.3389586346103492,Decile 7,regional,pcsf,fiber
1743194.1072551461,21918.132786236514,726.9528160158605,6.961679999999999,327425.0738214861,2093271.2283588843,212846508.72237366,1173261.2131426411,156995.34212691634,1.7841476432617667,0.059471588108725555,0.1338110732446325,15963488.154178027,0.004460369108154417,Decile 7,regional,prims,fiber
22668428.96019531,109038.37442272973,3416.970282066723,26.29968,1615631.7797671815,24396542.384347286,20068459082.9273,122598.48755420286,1829740.6788260464,198.99545965900407,6.633181988633469,14.924659474425304,1505134431.2195475,0.4974886491475102,Decile 8,access,pcsf,fiber
5116865.823801668,20016.090314457982,4220.963289611834,32.48784,296580.28001550253,5437715.64526124,3734705528.307302,146835.47366802,407828.673394593,37.03271089352264,1.2344236964507547,2.777453317014198,280102914.62304765,0.0925817772338066,Decile 8,access,prims,fiber
72099277.55773248,90947.98382608475,13265.884624494336,102.10464,1347584.7723619759,73551178.30318505,10635198799.507158,697452.896112309,5516338.372738879,105.4568397567329,3.5152279918910967,7.909262981754969,797639909.963037,0.2636420993918323,Decile 8,regional,pcsf,fiber
2090705.3247762534,27294.086960962977,1205.989511317667,9.28224,404419.03620922385,2523633.719697758,333127194.6010928,763988.9795283565,189272.52897733185,3.30323314513739,0.11010777150457968,0.24774248588530426,24984539.595081963,0.008258082862843475,Decile 8,regional,prims,fiber
